1.7486,1.7191,4.2472,3,1
1.7486,1.7191,4.2472,3,1
1.7486,1.7191,4.2472,3,1
1.7486,1.7191,4.2472,3,1
1.7484,1.7187,4.248,3,1
1.7486,1.7191,4.2472,3,1
1.7486,1.7191,4.2472,3,1
1.7486,1.7191,4.2475,3,1
1.7486,1.7191,4.2475,3,1
1.7484,1.7187,4.248,3,1
1.7486,1.7191,4.2472,3,1
1.7486,1.7191,4.2472,3,1
1.7486,1.7191,4.2472,3,1
1.7486,1.7191,4.2472,3,1
1.7486,1.7191,4.2472,3,1
1.7486,1.7191,4.2472,3,1
1.7484,1.7187,4.248,3,1
1.7492,1.7187,4.2473,3,1
1.7492,1.7187,4.2473,3,1
1.5193,2.482,3.8917,5,2
1.5193,2.482,3.8917,5,2
1.5193,2.482,3.8917,5,2
1.5193,2.482,3.8917,5,2
1.5193,2.482,3.8917,5,2
1.5193,2.482,3.8918,5,2
1.5193,2.482,3.8918,5,2
1.5193,2.482,3.8918,5,2
1.5197,2.4819,3.8927,5,2
1.5197,2.4819,3.8927,5,2
1.5179,2.4829,3.8885,5,2
1.5179,2.4829,3.8885,5,2
1.5178,2.4829,3.8885,5,2
1.5196,2.482,3.8926,5,2
1.5196,2.482,3.8926,5,2
1.5196,2.482,3.8926,5,2
1.5196,2.4821,3.8926,5,2
1.5192,2.4825,3.8925,5,2
1.5179,2.4829,3.8885,5,2
1.5179,2.4829,3.8885,5,2
1.5193,2.482,3.8917,5,2
1.5194,2.4819,3.8918,5,2
1.5197,2.4819,3.8927,5,2
1.5197,2.4819,3.8927,5,2
1.5179,2.4829,3.8885,5,2
1.5179,2.4829,3.8885,5,2
1.5197,2.4819,3.8927,5,2
1.5178,2.4829,3.8885,5,2
1.5179,2.4829,3.8885,5,2
2.5001,2.6634,4.3031,8,3
2.5001,2.6634,4.3031,8,3
2.4998,2.6632,4.3032,8,3
2.5015,2.6635,4.3043,8,3
2.4998,2.6632,4.3032,8,3
2.4998,2.6632,4.3032,8,3
2.4998,2.6632,4.3032,8,3
2.4993,2.6635,4.3024,8,3
2.4979,2.6635,4.302,8,3
2.4979,2.6635,4.302,8,3
2.5015,2.6635,4.3043,8,3
2.5015,2.6635,4.3043,8,3
2.5015,2.6635,4.3043,8,3
2.5015,2.6635,4.3043,8,3
2.5,2.6633,4.3027,8,3
2.5,2.6633,4.3027,8,3
2.4998,2.6632,4.3032,8,3
2.4998,2.6632,4.3032,8,3
2.4998,2.6632,4.3032,8,3
1.2312,1.9894,4.2336,9,4
1.2314,1.989,4.2343,9,4
1.2314,1.989,4.2343,9,4
1.2306,1.9886,4.2346,9,4
1.2313,1.9886,4.2347,9,4
1.2306,1.9886,4.2346,9,4
1.2303,1.9887,4.2342,9,4
1.2313,1.9886,4.2347,9,4
1.2303,1.9887,4.2342,9,4
1.2303,1.9887,4.2342,9,4
1.2308,1.9886,4.2344,9,4
1.2304,1.9885,4.234,9,4
1.2304,1.9885,4.234,9,4
1.2304,1.9886,4.2338,9,4
1.2303,1.9887,4.2342,9,4
1.2303,1.9887,4.2342,9,4
1.2314,1.989,4.2343,9,4
1.2313,1.9886,4.2347,9,4
1.2312,1.9894,4.2336,9,4
1.2312,1.9894,4.2336,9,4
1.2316,1.9886,4.2346,9,4
1.2308,1.9886,4.2344,9,4
1.2304,1.9886,4.2338,9,4
1.2304,1.9886,4.2338,9,4
1.2312,1.9894,4.2336,9,4
1.2312,1.9894,4.2336,9,4
1.2306,1.9886,4.2346,9,4
1.2306,1.9886,4.2346,9,4
1.2306,1.9886,4.2346,9,4
1.2304,1.9885,4.234,9,4
1.2304,1.9885,4.234,9,4
1.2303,1.9887,4.2342,9,4
1.2303,1.9887,4.2342,9,4
1.2312,1.9894,4.2336,9,4
1.2304,1.9886,4.2338,9,4
1.2304,1.9885,4.234,9,4
2.8897,2.8358,4.5075,10,5
2.8897,2.8358,4.5075,10,5
2.8912,2.8363,4.5087,10,5
2.8935,2.8365,4.5128,10,5
2.8922,2.837,4.5085,10,5
2.8922,2.837,4.5085,10,5
2.8922,2.837,4.5085,10,5
2.8922,2.837,4.5085,10,5
2.8922,2.837,4.5085,10,5
2.8935,2.8365,4.5128,10,5
2.8935,2.8365,4.5128,10,5
2.8897,2.8358,4.5075,10,5
2.8913,2.8357,4.5087,10,5
2.8887,2.8356,4.5063,10,5
2.8931,2.837,4.5092,10,5
2.8931,2.837,4.5092,10,5
2.8917,2.836,4.5104,10,5
2.8917,2.836,4.5104,10,5
2.8887,2.8356,4.5063,10,5
2.8935,2.8365,4.5128,10,5
2.8935,2.8365,4.5128,10,5
2.8935,2.8365,4.5128,10,5
1.2796,2.2263,4.2243,12,6
1.2798,2.2257,4.224,12,6
1.2796,2.2263,4.2243,12,6
1.2798,2.2257,4.224,12,6
1.2798,2.2264,4.2244,12,6
1.2802,2.2257,4.2243,12,6
1.2802,2.2257,4.2243,12,6
1.28,2.2251,4.224,12,6
1.2798,2.2257,4.224,12,6
1.28,2.2251,4.224,12,6
1.2798,2.2257,4.224,12,6
1.28,2.2251,4.224,12,6
1.2797,2.2263,4.2247,12,6
1.2797,2.2263,4.2247,12,6
1.2796,2.2263,4.2242,12,6
1.28,2.2251,4.224,12,6
1.28,2.2251,4.224,12,6
1.28,2.2251,4.224,12,6
1.28,2.2251,4.224,12,6
1.2786,2.2262,4.2242,12,6
1.2786,2.2262,4.2242,12,6
1.28,2.2251,4.224,12,6
1.2798,2.2264,4.2244,12,6
1.2802,2.2257,4.2243,12,6
1.2802,2.2257,4.2243,12,6
1.2802,2.2257,4.2243,12,6
3.0067,2.8421,5.8156,15,7
3.0067,2.8421,5.8156,15,7
3.0067,2.8421,5.8156,15,7
3.0067,2.8421,5.8156,15,7
3.0074,2.8419,5.8156,15,7
3.0074,2.8419,5.8156,15,7
3.0065,2.8422,5.8155,15,7
