1.2316,1.9876,4.2326,7,3
1.2316,1.9876,4.2326,7,3
1.2316,1.9876,4.2326,7,3
1.2316,1.9876,4.2326,7,3
1.2316,1.9876,4.2326,7,3
1.2316,1.9876,4.2326,7,3
1.2316,1.9876,4.2326,7,3
1.2316,1.9876,4.2326,7,3
2.5001,2.6632,4.3037,8,4
2.5001,2.6632,4.3037,8,4
2.5001,2.6632,4.3037,8,4
2.5001,2.6632,4.3037,8,4
2.5001,2.6632,4.3037,8,4
2.5001,2.6632,4.3037,8,4
2.4992,2.6634,4.3031,8,4
2.4978,2.6626,4.3014,8,4
2.4992,2.6634,4.3031,8,4
2.4978,2.6626,4.3014,8,4
2.4992,2.6634,4.3031,8,4
2.4978,2.6626,4.3014,8,4
2.5001,2.6632,4.3037,8,4
2.5001,2.6632,4.3037,8,4
2.5001,2.6632,4.3037,8,4
2.5001,2.6632,4.3037,8,4
2.5001,2.6632,4.3037,8,4
2.5001,2.6632,4.3037,8,4
2.4978,2.6626,4.3014,8,4
2.4978,2.6626,4.3014,8,4
2.4978,2.6626,4.3014,8,4
2.5001,2.6632,4.3037,8,4
2.5001,2.6632,4.3037,8,4
2.5001,2.6632,4.3037,8,4
2.5001,2.6632,4.3037,8,4
2.5001,2.6632,4.3037,8,4
2.5001,2.6632,4.3037,8,4
2.4992,2.6634,4.3031,8,4
2.4992,2.6634,4.3031,8,4
2.4992,2.6634,4.3031,8,4
2.5019,2.6627,4.3048,8,4
2.5019,2.6627,4.3048,8,4
2.5019,2.6627,4.3048,8,4
2.4978,2.6626,4.3014,8,4
2.4978,2.6626,4.3014,8,4
2.4992,2.6634,4.3031,8,4
2.4992,2.6634,4.3031,8,4
2.4992,2.6634,4.3031,8,4
2.4978,2.6626,4.3014,8,4
0.85839,2.0616,4.2164,9,5
0.85839,2.0616,4.2164,9,5
0.85839,2.0616,4.2164,9,5
0.85822,2.0618,4.2165,9,5
0.85839,2.0616,4.2164,9,5
0.85839,2.0616,4.2164,9,5
0.85839,2.0616,4.2164,9,5
0.85822,2.0618,4.2165,9,5
0.85822,2.0618,4.2165,9,5
0.85822,2.0618,4.2165,9,5
0.85839,2.0616,4.2164,9,5
0.85822,2.0618,4.2165,9,5
0.85822,2.0618,4.2165,9,5
0.85839,2.0616,4.2164,9,5
0.85839,2.0616,4.2164,9,5
0.85839,2.0616,4.2164,9,5
0.85839,2.0616,4.2164,9,5
0.85839,2.0616,4.2164,9,5
0.85839,2.0616,4.2164,9,5
0.85839,2.0616,4.2164,9,5
0.85839,2.0616,4.2164,9,5
0.85839,2.0616,4.2164,9,5
0.85839,2.0616,4.2164,9,5
0.85822,2.0618,4.2165,9,5
0.85822,2.0618,4.2165,9,5
0.85822,2.0618,4.2165,9,5
0.85822,2.0618,4.2165,9,5
0.85822,2.0618,4.2165,9,5
0.85822,2.0618,4.2165,9,5
0.85839,2.0616,4.2164,9,5
0.85839,2.0616,4.2164,9,5
0.85839,2.0616,4.2164,9,5
1.521,2.483,3.8945,10,6
1.5209,2.4831,3.8944,10,6
1.521,2.483,3.8945,10,6
1.5209,2.4831,3.8944,10,6
1.521,2.483,3.8945,10,6
1.5209,2.4831,3.8944,10,6
1.5204,2.4817,3.8935,10,6
1.5209,2.4831,3.8944,10,6
1.5204,2.4817,3.8935,10,6
1.5203,2.4835,3.894,10,6
1.5209,2.4831,3.8944,10,6
1.5204,2.4817,3.8935,10,6
1.5203,2.4835,3.894,10,6
1.5209,2.4831,3.8944,10,6
1.5204,2.4817,3.8935,10,6
1.5203,2.4835,3.894,10,6
1.5203,2.4823,3.8936,10,6
1.5194,2.4838,3.8932,10,6
1.5194,2.4838,3.8932,10,6
1.5194,2.4838,3.8932,10,6
1.5205,2.4816,3.8932,10,6
1.5203,2.4823,3.8936,10,6
1.5205,2.4816,3.8932,10,6
1.5203,2.4823,3.8936,10,6
1.5205,2.4816,3.8932,10,6
1.5205,2.4815,3.8932,10,6
1.5205,2.4815,3.8932,10,6
1.5205,2.4815,3.8932,10,6
1.5205,2.4815,3.8932,10,6
1.5205,2.4815,3.8932,10,6
1.5205,2.4815,3.8932,10,6
1.5204,2.4817,3.8935,10,6
1.5204,2.4817,3.8935,10,6
1.5204,2.4815,3.8934,10,6
1.5205,2.4815,3.8932,10,6
1.5204,2.4815,3.8934,10,6
1.521,2.4831,3.8946,10,6
1.521,2.4831,3.8946,10,6
1.521,2.4831,3.8946,10,6
1.5204,2.4815,3.8934,10,6
1.5205,2.4815,3.8932,10,6
1.5205,2.4815,3.8932,10,6
1.5205,2.4815,3.8932,10,6
1.5205,2.4815,3.8932,10,6
1.5205,2.4815,3.8932,10,6
1.5194,2.4838,3.8932,10,6
1.5194,2.4838,3.8932,10,6
1.5194,2.4838,3.8932,10,6
1.5203,2.4823,3.8936,10,6
1.5203,2.4823,3.8936,10,6
1.5205,2.4816,3.8932,10,6
1.5205,2.4816,3.8932,10,6
1.5205,2.4816,3.8932,10,6
1.5205,2.4816,3.8932,10,6
1.5205,2.4816,3.8932,10,6
1.5205,2.4816,3.8932,10,6
1.5203,2.4823,3.8936,10,6
1.5194,2.4838,3.8932,10,6
1.5194,2.4838,3.8932,10,6
1.5194,2.4838,3.8932,10,6
1.5205,2.4815,3.8932,10,6
1.5205,2.4816,3.8932,10,6
1.5205,2.4815,3.8932,10,6
1.5205,2.4816,3.8932,10,6
1.5205,2.4815,3.8932,10,6
1.5205,2.4816,3.8932,10,6
3.0045,2.839,5.8137,11,7
3.0045,2.839,5.8137,11,7
3.0045,2.839,5.8137,11,7
3.0045,2.839,5.8137,11,7
3.0045,2.839,5.8137,11,7
3.0045,2.839,5.8137,11,7
3.0048,2.8383,5.814,11,7
3.0048,2.8383,5.814,11,7
3.0048,2.8383,5.814,11,7
3.0048,2.8383,5.814,11,7
3.0048,2.8383,5.814,11,7
3.0045,2.839,5.8137,11,7
3.0048,2.8383,5.814,11,7
3.0045,2.839,5.8137,11,7
3.0048,2.8383,5.814,11,7
3.0045,2.839,5.8137,11,7
3.0048,2.8383,5.814,11,7
3.0045,2.839,5.8137,11,7
3.0048,2.8383,5.814,11,7
3.0048,2.8383,5.814,11,7
3.0045,2.839,5.8137,11,7
3.0045,2.839,5.8137,11,7
3.0045,2.839,5.8137,11,7
3.0045,2.839,5.8137,11,7
3.0048,2.8383,5.814,11,7
3.0045,2.839,5.8137,11,7
3.0045,2.839,5.8137,11,7
3.0045,2.839,5.8137,11,7
3.0045,2.839,5.8137,11,7
3.0045,2.839,5.8137,11,7
3.0045,2.839,5.8137,11,7
3.0038,2.8388,5.8132,11,7
3.0038,2.8388,5.8132,11,7
3.0038,2.8388,5.8132,11,7
3.0048,2.8383,5.814,11,7
1.2302,1.9885,4.2335,12,8
1.2302,1.9885,4.2335,12,8
1.2302,1.9885,4.2335,12,8
1.2302,1.9885,4.2335,12,8
1.2302,1.9885,4.2335,12,8
1.2302,1.9885,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2302,1.9885,4.2335,12,8
1.23,1.9891,4.2337,12,8
1.2296,1.9893,4.2335,12,8
1.23,1.9891,4.2337,12,8
1.2296,1.9893,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2302,1.9885,4.2335,12,8
1.2302,1.9885,4.2335,12,8
1.2302,1.9885,4.2335,12,8
1.2302,1.9885,4.2335,12,8
1.2307,1.9888,4.2336,12,8
1.2307,1.9888,4.2336,12,8
1.2307,1.9888,4.2336,12,8
1.2307,1.9888,4.2336,12,8
1.2302,1.9885,4.2335,12,8
1.2302,1.9885,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2302,1.9885,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2302,1.9885,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.23,1.9891,4.2337,12,8
1.23,1.9891,4.2337,12,8
1.23,1.9891,4.2337,12,8
1.23,1.9891,4.2337,12,8
1.23,1.9891,4.2337,12,8
1.23,1.9891,4.2337,12,8
1.2296,1.9893,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.2296,1.9893,4.2335,12,8
1.7484,1.7188,4.2483,13,9
1.7481,1.719,4.2476,13,9
1.7492,1.7183,4.249,13,9
1.7484,1.7188,4.2483,13,9
1.7481,1.719,4.2476,13,9
1.7484,1.7188,4.2483,13,9
1.7484,1.7188,4.2483,13,9
1.7481,1.719,4.2476,13,9
1.7484,1.7188,4.2483,13,9
1.7492,1.7183,4.249,13,9
1.7492,1.7183,4.249,13,9
1.7492,1.7183,4.249,13,9
1.747,1.7194,4.2478,13,9
1.747,1.7194,4.2478,13,9
1.747,1.7194,4.2478,13,9
1.7492,1.7183,4.249,13,9
1.7492,1.7183,4.249,13,9
1.7492,1.7183,4.249,13,9
1.747,1.7194,4.2478,13,9
1.747,1.7194,4.2478,13,9
1.747,1.7194,4.2478,13,9
1.747,1.7194,4.2478,13,9
1.747,1.7194,4.2478,13,9
1.747,1.7194,4.2478,13,9
1.7492,1.7183,4.249,13,9
1.7492,1.7183,4.249,13,9
1.7492,1.7183,4.249,13,9
1.747,1.7194,4.2478,13,9
1.747,1.7194,4.2478,13,9
1.747,1.7194,4.2478,13,9
1.7483,1.719,4.2477,13,9
1.7483,1.719,4.2477,13,9
1.7481,1.719,4.2476,13,9
1.7481,1.719,4.2476,13,9
1.7481,1.719,4.2476,13,9
1.7483,1.719,4.2477,13,9
1.747,1.7194,4.2478,13,9
1.747,1.7194,4.2478,13,9
1.747,1.7194,4.2478,13,9
1.7492,1.7183,4.249,13,9
1.7492,1.7183,4.249,13,9
1.7492,1.7183,4.249,13,9
1.2781,2.2264,4.2241,14,10
1.2778,2.2268,4.2238,14,10
1.2781,2.2264,4.2241,14,10
1.2781,2.2264,4.2241,14,10
1.2778,2.2268,4.2238,14,10
1.2781,2.2264,4.2241,14,10
1.2781,2.2264,4.2241,14,10
1.2778,2.2268,4.2238,14,10
1.2781,2.2264,4.2241,14,10
1.2778,2.2268,4.2238,14,10
1.2764,2.2269,4.2232,14,10
1.2778,2.2268,4.2238,14,10
1.2764,2.2269,4.2232,14,10
1.2778,2.2268,4.2238,14,10
1.2764,2.2269,4.2232,14,10
1.2764,2.2269,4.2232,14,10
1.2764,2.2269,4.2232,14,10
1.2764,2.2269,4.2232,14,10
1.2764,2.2269,4.2232,14,10
1.2764,2.2269,4.2232,14,10
1.2764,2.2269,4.2232,14,10
1.2764,2.2269,4.2232,14,10
1.2764,2.2269,4.2232,14,10
1.2764,2.2269,4.2232,14,10
1.2782,2.2265,4.2246,14,10
1.2782,2.2265,4.2246,14,10
1.2773,2.2265,4.2238,14,10
1.2773,2.2265,4.2238,14,10
1.2773,2.2265,4.2238,14,10
1.2782,2.2265,4.2246,14,10
1.2766,2.2267,4.2234,14,10
1.2766,2.2267,4.2234,14,10
1.2766,2.2267,4.2234,14,10
1.2781,2.2264,4.2241,14,10
1.2781,2.2264,4.2241,14,10
1.2778,2.2268,4.2238,14,10
1.2778,2.2268,4.2238,14,10
1.2778,2.2268,4.2238,14,10
1.2781,2.2264,4.2241,14,10
1.2764,2.2269,4.2232,14,10
1.2764,2.2269,4.2232,14,10
1.2764,2.2269,4.2232,14,10
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0613,4.2158,15,11
0.85848,2.0627,4.2153,15,11
0.85848,2.0627,4.2153,15,11
0.85848,2.0627,4.2153,15,11
2.8873,2.8344,4.5047,16,12
2.8893,2.8352,4.507,16,12
2.8873,2.8344,4.5047,16,12
2.8893,2.8352,4.507,16,12
2.8873,2.8344,4.5047,16,12
2.8893,2.8352,4.507,16,12
2.8903,2.8357,4.508,16,12
2.8895,2.8358,4.5067,16,12
2.8907,2.8357,4.509,16,12
2.8903,2.8357,4.508,16,12
2.8895,2.8358,4.5067,16,12
2.8907,2.8357,4.509,16,12
2.8903,2.8357,4.508,16,12
2.8895,2.8358,4.5067,16,12
2.8907,2.8357,4.509,16,12
2.8894,2.8359,4.5064,16,12
2.8907,2.8357,4.509,16,12
2.8894,2.8359,4.5064,16,12
2.8907,2.8357,4.509,16,12
2.8894,2.8359,4.5064,16,12
2.8907,2.8357,4.509,16,12
2.8894,2.8359,4.5064,16,12
2.8894,2.8359,4.5064,16,12
2.8894,2.8359,4.5064,16,12
2.8891,2.8356,4.5057,16,12
2.8894,2.8359,4.5064,16,12
2.8891,2.8356,4.5057,16,12
2.8894,2.8359,4.5064,16,12
2.8891,2.8356,4.5057,16,12
2.8894,2.8359,4.5064,16,12
2.8873,2.8344,4.5047,16,12
2.8891,2.8358,4.5067,16,12
2.8873,2.8344,4.5047,16,12
2.8891,2.8358,4.5067,16,12
2.8873,2.8344,4.5047,16,12
2.8891,2.8358,4.5067,16,12
2.8891,2.8358,4.5067,16,12
2.8891,2.8356,4.5057,16,12
2.8891,2.8358,4.5067,16,12
2.8891,2.8356,4.5057,16,12
2.8891,2.8358,4.5067,16,12
2.8891,2.8356,4.5057,16,12
2.8891,2.8356,4.5057,16,12
2.8891,2.8356,4.5057,16,12
2.8891,2.8356,4.5057,16,12
2.8891,2.8356,4.5057,16,12
2.8891,2.8356,4.5057,16,12
2.8891,2.8356,4.5057,16,12
2.8891,2.8356,4.5057,16,12
2.8891,2.8356,4.5057,16,12
2.8891,2.8356,4.5057,16,12
2.8861,2.8342,4.5032,16,12
2.8861,2.8342,4.5032,16,12
2.8861,2.8342,4.5032,16,12
5.7151,2.7777,1.4731,18,13
5.715,2.7773,1.4724,18,13
5.7151,2.7777,1.4731,18,13
5.715,2.7773,1.4724,18,13
5.7151,2.7777,1.4731,18,13
5.715,2.7773,1.4724,18,13
5.715,2.7773,1.4724,18,13
5.715,2.7773,1.4724,18,13
5.715,2.7773,1.4724,18,13
5.7151,2.7777,1.4731,18,13
5.7151,2.7777,1.4731,18,13
5.7151,2.7777,1.4731,18,13
5.7151,2.7777,1.4731,18,13
5.7151,2.7777,1.4731,18,13
5.7151,2.7777,1.4731,18,13
5.715,2.7773,1.4724,18,13
5.715,2.7773,1.4724,18,13
5.715,2.7773,1.4724,18,13
5.7151,2.7777,1.4731,18,13
5.715,2.7773,1.4724,18,13
5.7151,2.7777,1.4731,18,13
5.715,2.7773,1.4724,18,13
5.7151,2.7777,1.4731,18,13
5.715,2.7773,1.4724,18,13
5.715,2.7773,1.4724,18,13
5.715,2.7773,1.4724,18,13
5.715,2.7773,1.4724,18,13
5.7122,2.7791,1.4711,18,13
5.7122,2.7791,1.4711,18,13
5.7122,2.7791,1.4711,18,13
5.715,2.7773,1.4724,18,13
5.715,2.7773,1.4724,18,13
5.715,2.7773,1.4724,18,13
1.208,2.8258,3.5723,19,14
1.2049,2.8256,3.5693,19,14
1.208,2.8258,3.5723,19,14
1.2049,2.8256,3.5693,19,14
1.208,2.8258,3.5723,19,14
1.2049,2.8256,3.5693,19,14
1.208,2.8258,3.5723,19,14
1.2049,2.8256,3.5693,19,14
1.208,2.8258,3.5723,19,14
1.2049,2.8256,3.5693,19,14
1.3625,2.9026,3.81,19,14
1.2049,2.8256,3.5693,19,14
1.208,2.8258,3.5723,19,14
1.3625,2.9026,3.81,19,14
1.2049,2.8256,3.5693,19,14
1.208,2.8258,3.5723,19,14
1.3625,2.9026,3.81,19,14
1.208,2.8258,3.5723,19,14
1.208,2.8258,3.5723,19,14
1.208,2.8258,3.5723,19,14
1.3625,2.9026,3.81,19,14
1.3625,2.9026,3.81,19,14
1.3625,2.9026,3.81,19,14
1.208,2.8258,3.5723,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3644,2.9043,3.8135,19,14
1.3644,2.9043,3.8135,19,14
1.3644,2.9043,3.8135,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.3642,2.905,3.8134,19,14
1.2059,2.8275,3.5699,19,14
1.2059,2.8275,3.5699,19,14
1.2059,2.8275,3.5699,19,14
1.2059,2.8275,3.5699,19,14
1.2059,2.8275,3.5699,19,14
1.2059,2.8275,3.5699,19,14
1.2068,2.8275,3.5706,19,14
1.2052,2.8275,3.5693,19,14
1.2068,2.8275,3.5706,19,14
1.2052,2.8275,3.5693,19,14
1.2068,2.8275,3.5706,19,14
1.2052,2.8275,3.5693,19,14
1.2068,2.8275,3.5706,19,14
1.2068,2.8275,3.5706,19,14
1.2068,2.8275,3.5706,19,14
1.2073,2.8275,3.5711,19,14
1.2073,2.8275,3.5711,19,14
1.2073,2.8275,3.5711,19,14
1.2058,2.8276,3.5698,19,14
1.2058,2.8276,3.5698,19,14
1.2058,2.8276,3.5698,19,14
1.2073,2.8275,3.5711,19,14
1.2073,2.8275,3.5711,19,14
1.2073,2.8275,3.5711,19,14
1.2068,2.8275,3.5706,19,14
1.2068,2.8275,3.5706,19,14
1.2068,2.8275,3.5706,19,14
1.2068,2.8275,3.5706,19,14
1.2068,2.8275,3.5706,19,14
1.2068,2.8275,3.5706,19,14
1.2052,2.8275,3.5693,19,14
1.2052,2.8275,3.5693,19,14
1.2068,2.8275,3.5706,19,14
1.2068,2.8275,3.5706,19,14
1.2068,2.8275,3.5706,19,14
1.2052,2.8275,3.5693,19,14
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95879,2.1444,3.0243,20,15
0.95967,2.1441,3.0248,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95967,2.1441,3.0248,20,15
0.95967,2.1441,3.0248,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95879,2.1444,3.0243,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95702,2.1447,3.0238,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
0.95879,2.1444,3.0243,20,15
2.4837,2.0495,4.4428,21,16
2.4837,2.0495,4.4428,21,16
2.4834,2.0497,4.4428,21,16
2.4837,2.0495,4.4428,21,16
2.4837,2.0495,4.4428,21,16
2.4834,2.0497,4.4428,21,16
2.4837,2.0495,4.4428,21,16
2.4837,2.0495,4.4428,21,16
2.4834,2.0497,4.4428,21,16
2.4834,2.0497,4.4428,21,16
2.4831,2.0495,4.4433,21,16
2.4834,2.0497,4.4428,21,16
2.4834,2.0497,4.4428,21,16
2.4831,2.0495,4.4433,21,16
2.4833,2.0499,4.4431,21,16
2.4834,2.0497,4.4428,21,16
2.4834,2.0497,4.4428,21,16
2.4831,2.0495,4.4433,21,16
2.4833,2.0499,4.4431,21,16
2.4834,2.0497,4.4428,21,16
2.4834,2.0497,4.4428,21,16
2.4831,2.0495,4.4433,21,16
2.4833,2.0499,4.4431,21,16
2.4833,2.0499,4.4431,21,16
2.4834,2.0494,4.4437,21,16
2.4834,2.0494,4.4437,21,16
2.4834,2.0494,4.4437,21,16
2.4833,2.0499,4.4431,21,16
2.4833,2.0499,4.4431,21,16
2.4831,2.0495,4.4433,21,16
2.4831,2.0495,4.4433,21,16
2.4834,2.0497,4.4428,21,16
2.4834,2.0497,4.4428,21,16
2.4818,2.0494,4.4449,21,16
2.4817,2.0489,4.4444,21,16
2.4818,2.0494,4.4449,21,16
2.4817,2.0489,4.4444,21,16
2.4818,2.0494,4.4449,21,16
2.4817,2.0489,4.4444,21,16
2.4817,2.0489,4.4444,21,16
2.4834,2.0494,4.4437,21,16
2.4817,2.0489,4.4444,21,16
2.4834,2.0494,4.4437,21,16
2.4817,2.0489,4.4444,21,16
2.4834,2.0494,4.4437,21,16
2.4835,2.0495,4.4432,21,16
2.4835,2.0495,4.4432,21,16
2.4835,2.0495,4.4432,21,16
2.4837,2.0495,4.4428,21,16
2.4837,2.0495,4.4428,21,16
2.4837,2.0495,4.4428,21,16
2.4837,2.0495,4.4428,21,16
2.4837,2.0495,4.4428,21,16
2.4837,2.0495,4.4428,21,16
2.4835,2.0495,4.4432,21,16
2.4835,2.0495,4.4432,21,16
2.4835,2.0495,4.4432,21,16
2.4837,2.0495,4.4428,21,16
2.4837,2.0495,4.4428,21,16
2.4837,2.0495,4.4428,21,16
2.4834,2.0497,4.4428,21,16
2.4834,2.0497,4.4428,21,16
2.4834,2.0497,4.4428,21,16
2.4834,2.0497,4.4428,21,16
2.4834,2.0497,4.4428,21,16
2.4834,2.0497,4.4428,21,16
2.4833,2.0499,4.4431,21,16
2.4833,2.0499,4.4431,21,16
2.4833,2.0499,4.4431,21,16
2.4834,2.0494,4.4437,21,16
2.4834,2.0494,4.4437,21,16
2.4833,2.0499,4.4431,21,16
2.4833,2.0499,4.4431,21,16
2.4833,2.0499,4.4431,21,16
2.4834,2.0494,4.4437,21,16
1.4737,1.6766,3.9055,22,17
1.4741,1.6767,3.9051,22,17
1.4737,1.6766,3.9055,22,17
1.4741,1.6767,3.9051,22,17
1.4737,1.6766,3.9055,22,17
1.4741,1.6767,3.9051,22,17
1.4741,1.6767,3.9051,22,17
1.4741,1.6767,3.9051,22,17
1.4741,1.6767,3.9051,22,17
1.4742,1.6771,3.9046,22,17
1.4741,1.6767,3.9051,22,17
1.4741,1.6767,3.9051,22,17
1.4742,1.6771,3.9046,22,17
1.4741,1.6767,3.9051,22,17
1.4741,1.6767,3.9051,22,17
1.4742,1.6771,3.9046,22,17
1.4712,1.6791,3.9023,22,17
1.4686,1.6801,3.9056,22,17
1.4712,1.6791,3.9023,22,17
1.4686,1.6801,3.9056,22,17
1.4712,1.6791,3.9023,22,17
1.4686,1.6801,3.9056,22,17
1.4741,1.6767,3.9051,22,17
1.4741,1.6767,3.9051,22,17
1.4712,1.6791,3.9023,22,17
