time,strain,temperature,stress,type,state,form,process,medium,title,youngs,poissons
0,0,850,63,creep,Ruptured,Plate,Base,Air,AirBase_850_63_b,153000,0.3
0,0.0,,,,,,
0.036,0.00291,,,,,,
0.04,0.00302,,,,,,
0.044,0.0032,,,,,,
0.049,0.00345,,,,,,
0.053,0.00344,,,,,,
0.057,0.00357,,,,,,
0.062,0.00357,,,,,,
0.066,0.00367,,,,,,
0.071,0.00361,,,,,,
0.075,0.0037,,,,,,
0.08,0.00383,,,,,,
0.084,0.0037199999999999998,,,,,,
0.089,0.00374,,,,,,
0.093,0.00381,,,,,,
0.097,0.00359,,,,,,
0.102,0.00385,,,,,,
0.106,0.0039000000000000003,,,,,,
0.11,0.00377,,,,,,
0.115,0.00398,,,,,,
0.119,0.00393,,,,,,
0.124,0.0039700000000000004,,,,,,
0.128,0.0038900000000000002,,,,,,
0.133,0.00395,,,,,,
0.137,0.0040999999999999995,,,,,,
0.141,0.00411,,,,,,
0.146,0.004030000000000001,,,,,,
0.15,0.00411,,,,,,
0.155,0.0042,,,,,,
0.159,0.00413,,,,,,
0.164,0.00426,,,,,,
0.168,0.00404,,,,,,
0.172,0.00438,,,,,,
0.177,0.00434,,,,,,
0.181,0.00428,,,,,,
0.186,0.00428,,,,,,
0.19,0.00426,,,,,,
0.194,0.00438,,,,,,
0.199,0.00439,,,,,,
0.203,0.00449,,,,,,
0.208,0.00455,,,,,,
0.212,0.00457,,,,,,
0.216,0.00452,,,,,,
0.221,0.00453,,,,,,
0.225,0.00451,,,,,,
0.23,0.00442,,,,,,
0.234,0.00452,,,,,,
0.239,0.00452,,,,,,
0.243,0.00451,,,,,,
0.247,0.00475,,,,,,
2.03,0.00626,,,,,,
2.28,0.0088,,,,,,
3.076,0.010209999999999999,,,,,,
4.782,0.01168,,,,,,
6.128,0.01272,,,,,,
7.349,0.01385,,,,,,
9.328,0.01406,,,,,,
11.328,0.015600000000000001,,,,,,
13.328,0.01688,,,,,,
14.28,0.01765,,,,,,
16.28,0.01916,,,,,,
18.28,0.02048,,,,,,
20.28,0.02223,,,,,,
22.28,0.02375,,,,,,
23.03,0.02407,,,,,,
23.796,0.02484,,,,,,
25,0.02589,,,,,,
27,0.02748,,,,,,
29,0.02928,,,,,,
31,0.030950000000000002,,,,,,
33,0.03246,,,,,,
35,0.034140000000000004,,,,,,
37,0.035859999999999996,,,,,,
39,0.03735,,,,,,
41,0.03913,,,,,,
43,0.040679999999999994,,,,,,
45,0.04258,,,,,,
47,0.04455,,,,,,
49,0.046470000000000004,,,,,,
51,0.048369999999999996,,,,,,
53,0.04967,,,,,,
55,0.052000000000000005,,,,,,
57,0.053559999999999997,,,,,,
59,0.05535,,,,,,
61,0.057249999999999995,,,,,,
63,0.05888,,,,,,
65,0.060919999999999995,,,,,,
67,0.06257,,,,,,
69,0.06443,,,,,,
71,0.06628,,,,,,
73,0.06838,,,,,,
75,0.06997,,,,,,
77,0.07181,,,,,,
79,0.07399,,,,,,
81,0.07573,,,,,,
83,0.07792,,,,,,
85,0.07963,,,,,,
87,0.08132999999999999,,,,,,
89,0.08335000000000001,,,,,,
91,0.08537,,,,,,
93,0.08715,,,,,,
95,0.08932000000000001,,,,,,
97,0.09125,,,,,,
98.087,0.09230000000000001,,,,,,
100.09,0.09417,,,,,,
102.09,0.09608,,,,,,
104.09,0.09815,,,,,,
106.09,0.09995,,,,,,
108.09,0.10196999999999999,,,,,,
110.09,0.10395,,,,,,
112.09,0.10595,,,,,,
114.09,0.10792,,,,,,
116.09,0.10987,,,,,,
118.09,0.11204,,,,,,
119.05,0.11287000000000001,,,,,,
120.29,0.11549,,,,,,
122.29,0.11539999999999999,,,,,,
124.29,0.11750999999999999,,,,,,
126.29,0.1195,,,,,,
