time,strain,temperature,stress,type,state,form,process,medium,title,youngs,poissons
0,0,850,54,creep,Ruptured,Plate,Base,Air,AirBase_850_54_b,153000,0.3
0,0.0,,,,,,
0.022,0.00822,,,,,,
0.026,0.008,,,,,,
0.031,0.00775,,,,,,
0.035,0.00771,,,,,,
0.04,0.00796,,,,,,
0.044,0.00783,,,,,,
0.049,0.0077800000000000005,,,,,,
0.053,0.00774,,,,,,
0.058,0.00792,,,,,,
0.062,0.00768,,,,,,
0.066,0.0079,,,,,,
0.071,0.0079,,,,,,
0.075,0.0075,,,,,,
0.08,0.0076,,,,,,
0.084,0.00782,,,,,,
0.089,0.00779,,,,,,
0.093,0.00751,,,,,,
0.098,0.00764,,,,,,
0.102,0.0075,,,,,,
0.106,0.00774,,,,,,
0.111,0.00762,,,,,,
0.115,0.0078000000000000005,,,,,,
0.12,0.00751,,,,,,
0.124,0.0076,,,,,,
0.128,0.0078000000000000005,,,,,,
0.133,0.00779,,,,,,
0.137,0.00779,,,,,,
0.142,0.00782,,,,,,
0.146,0.00758,,,,,,
0.151,0.00791,,,,,,
0.155,0.0077,,,,,,
0.159,0.00767,,,,,,
0.164,0.00782,,,,,,
0.168,0.0077,,,,,,
0.173,0.0077,,,,,,
0.177,0.0075,,,,,,
0.182,0.00766,,,,,,
0.186,0.00787,,,,,,
0.191,0.00766,,,,,,
0.195,0.00786,,,,,,
0.199,0.0078000000000000005,,,,,,
0.204,0.00786,,,,,,
0.208,0.00775,,,,,,
0.213,0.00767,,,,,,
0.217,0.00772,,,,,,
0.222,0.00772,,,,,,
0.226,0.00764,,,,,,
0.231,0.00775,,,,,,
0.235,0.00774,,,,,,
0.24,0.00782,,,,,,
0.244,0.00766,,,,,,
0.248,0.00786,,,,,,
0.754,0.008239999999999999,,,,,,
2.059,0.008199999999999999,,,,,,
3.122,0.00888,,,,,,
4,0.009260000000000001,,,,,,
6,0.0097,,,,,,
8,0.01031,,,,,,
10,0.010660000000000001,,,,,,
12,0.01138,,,,,,
14,0.01213,,,,,,
14.741,0.01264,,,,,,
16.741,0.01363,,,,,,
18.741,0.01432,,,,,,
20.741,0.01512,,,,,,
22.741,0.016200000000000003,,,,,,
24.08,0.01667,,,,,,
26.08,0.01833,,,,,,
28.08,0.019530000000000002,,,,,,
30.08,0.020499999999999997,,,,,,
32.08,0.0216,,,,,,
34.08,0.02281,,,,,,
36.08,0.02451,,,,,,
38.08,0.025670000000000002,,,,,,
40.08,0.02697,,,,,,
42.08,0.028130000000000002,,,,,,
44.08,0.029609999999999997,,,,,,
46.08,0.03123,,,,,,
48.08,0.03231,,,,,,
50.08,0.034089999999999995,,,,,,
52.08,0.03553,,,,,,
54.08,0.03712,,,,,,
56.08,0.03801,,,,,,
58.08,0.03971,,,,,,
60.08,0.04109,,,,,,
62.08,0.04238,,,,,,
64.08,0.044379999999999996,,,,,,
66.08,0.04579,,,,,,
68.08,0.04703,,,,,,
70.08,0.04839,,,,,,
72.08,0.050019999999999995,,,,,,
74.08,0.0516,,,,,,
76.08,0.05329,,,,,,
78.08,0.05448,,,,,,
80.08,0.056139999999999995,,,,,,
