time,strain,temperature,stress,type,state,form,process,medium,title,youngs,poissons
0,0,950,29,creep,Ruptured,Plate,Base,Air,AirBase_950_29_a,144000,0.3
0,0.0,,,,,,
0.004,7.000000000000001e-05,,,,,,
0.009,-5e-05,,,,,,
0.013,0.00714,,,,,,
0.018,0.005560000000000001,,,,,,
0.022,0.00565,,,,,,
0.027,0.00567,,,,,,
0.031,0.00559,,,,,,
0.035,0.00563,,,,,,
0.04,0.00586,,,,,,
0.044,0.00584,,,,,,
0.049,0.005889999999999999,,,,,,
0.053,0.005849999999999999,,,,,,
0.058,0.00596,,,,,,
0.062,0.00598,,,,,,
0.067,0.00594,,,,,,
0.071,0.005869999999999999,,,,,,
0.075,0.00604,,,,,,
0.08,0.00602,,,,,,
0.084,0.006059999999999999,,,,,,
0.089,0.00609,,,,,,
0.093,0.00607,,,,,,
0.098,0.00603,,,,,,
0.1,0.006059999999999999,,,,,,
0.508,0.00729,,,,,,
1.508,0.00822,,,,,,
2,0.00886,,,,,,
3.131,0.010029999999999999,,,,,,
4.123,0.01064,,,,,,
5.444,0.01203,,,,,,
7.444,0.013260000000000001,,,,,,
8.5,0.01387,,,,,,
10.5,0.015260000000000001,,,,,,
12.5,0.01638,,,,,,
14.5,0.01772,,,,,,
14.758,0.01778,,,,,,
16.758,0.018959999999999998,,,,,,
18.758,0.020059999999999998,,,,,,
20.758,0.02116,,,,,,
22.758,0.02212,,,,,,
24.054,0.022940000000000002,,,,,,
26.054,0.02371,,,,,,
28.054,0.024620000000000003,,,,,,
30.054,0.0256,,,,,,
32.054,0.026549999999999997,,,,,,
34.054,0.027290000000000002,,,,,,
36.054,0.02828,,,,,,
38.054,0.029079999999999998,,,,,,
40.054,0.03003,,,,,,
42.054,0.03089,,,,,,
44.054,0.03178,,,,,,
46.054,0.03252,,,,,,
48.048,0.03342,,,,,,
50.048,0.03429,,,,,,
52.048,0.034910000000000004,,,,,,
54.048,0.03563,,,,,,
56.048,0.03653,,,,,,
58.048,0.03724,,,,,,
60.048,0.03789,,,,,,
62.048,0.03879,,,,,,
64.048,0.039420000000000004,,,,,,
66.048,0.040369999999999996,,,,,,
68.048,0.04079,,,,,,
70.048,0.04147,,,,,,
72.048,0.04229,,,,,,
74.048,0.04295,,,,,,
76.048,0.04367,,,,,,
78.048,0.044500000000000005,,,,,,
80.048,0.045090000000000005,,,,,,
82.048,0.04593,,,,,,
84.048,0.046669999999999996,,,,,,
86.048,0.04734,,,,,,
88.048,0.048010000000000004,,,,,,
90.048,0.04856,,,,,,
92.048,0.0492,,,,,,
94.048,0.049980000000000004,,,,,,
96.048,0.05056,,,,,,
98.048,0.05138,,,,,,
100.05,0.05192,,,,,,
102.05,0.05273,,,,,,
104.05,0.053200000000000004,,,,,,
106.05,0.05379,,,,,,
108.05,0.05449,,,,,,
110.05,0.05516,,,,,,
