time,strain,temperature,stress,type,state,form,process,medium,title,youngs,poissons
0,0,850,63,creep,Ruptured,Plate,Base,Air,AirBase_850_63_a,153000,0.3
0,0.0,,,,,,
0.018,0.00555,,,,,,
0.022,0.00676,,,,,,
0.026,0.0068000000000000005,,,,,,
0.031,0.006979999999999999,,,,,,
0.035,0.0068200000000000005,,,,,,
0.039,0.007189999999999999,,,,,,
0.044,0.00733,,,,,,
0.048,0.0073,,,,,,
0.053,0.00732,,,,,,
0.057,0.0074399999999999996,,,,,,
0.062,0.0074399999999999996,,,,,,
0.066,0.00757,,,,,,
0.07,0.00773,,,,,,
0.075,0.00771,,,,,,
0.079,0.00776,,,,,,
0.084,0.007940000000000001,,,,,,
0.088,0.00776,,,,,,
0.093,0.00771,,,,,,
0.097,0.00783,,,,,,
0.597,0.01045,,,,,,
1.597,0.01266,,,,,,
2.049,0.01343,,,,,,
4.049,0.01649,,,,,,
6.049,0.019379999999999998,,,,,,
8.049,0.02212,,,,,,
10.049,0.02426,,,,,,
12.049,0.026230000000000003,,,,,,
14.049,0.028990000000000002,,,,,,
14.783,0.029529999999999997,,,,,,
16.783,0.03161,,,,,,
18.783,0.0338,,,,,,
20.783,0.03601,,,,,,
22.783,0.03835,,,,,,
24.037,0.03948,,,,,,
26.037,0.04172,,,,,,
28.037,0.04382,,,,,,
30.037,0.046340000000000006,,,,,,
32.037,0.04861,,,,,,
34.037,0.05091999999999999,,,,,,
36.037,0.05289,,,,,,
38.037,0.05541,,,,,,
40.037,0.05773,,,,,,
42.037,0.05988,,,,,,
44.037,0.06193,,,,,,
46.037,0.06447,,,,,,
48.037,0.06656,,,,,,
50.037,0.06881,,,,,,
52.037,0.07136999999999999,,,,,,
54.037,0.07347000000000001,,,,,,
56.037,0.07566,,,,,,
58.037,0.07756,,,,,,
60.037,0.07983,,,,,,
62.037,0.08195000000000001,,,,,,
64.037,0.08442,,,,,,
66.037,0.08663,,,,,,
68.037,0.08891,,,,,,
70.037,0.09118,,,,,,
72.037,0.09339,,,,,,
74.037,0.09569000000000001,,,,,,
76.037,0.09778,,,,,,
78.037,0.10032999999999999,,,,,,
80.037,0.10264,,,,,,
82.037,0.10539,,,,,,
84.037,0.10737000000000001,,,,,,
86.037,0.10949999999999999,,,,,,
88.037,0.11225,,,,,,
90.037,0.11442000000000001,,,,,,
92.037,0.11669,,,,,,
94.037,0.11885,,,,,,
96,0.12163,,,,,,
98,0.12385,,,,,,
100,0.12606,,,,,,
102,0.12867,,,,,,
104,0.13066,,,,,,
106,0.13346,,,,,,
108,0.13513999999999998,,,,,,
110,0.13795,,,,,,
112,0.14015,,,,,,
114,0.14262,,,,,,
116,0.14512,,,,,,
118,0.14725,,,,,,
120,0.14951,,,,,,
122,0.15208,,,,,,
124,0.15458,,,,,,
126,0.15689999999999998,,,,,,
128,0.15971,,,,,,
130,0.1624,,,,,,
132,0.16471,,,,,,
134,0.16743,,,,,,
136,0.16989,,,,,,
138,0.17235,,,,,,
140,0.17518999999999998,,,,,,
142,0.17806,,,,,,
144,0.18050999999999998,,,,,,
146,0.18316,,,,,,
148,0.18575,,,,,,
150,0.1886,,,,,,
152,0.19107,,,,,,
154,0.19379000000000002,,,,,,
156,0.19635999999999998,,,,,,
158,0.19896,,,,,,
160,0.20149999999999998,,,,,,
162,0.20434000000000002,,,,,,
164,0.207,,,,,,
166,0.20979,,,,,,
168,0.21230000000000002,,,,,,
170,0.21511,,,,,,
172,0.21800999999999998,,,,,,
173.01,0.21986999999999998,,,,,,
175.01,0.22225,,,,,,
177.01,0.22533,,,,,,
179.01,0.22827999999999998,,,,,,
181.01,0.23116,,,,,,
183.01,0.23437000000000002,,,,,,
185.01,0.23748999999999998,,,,,,
187.01,0.24034,,,,,,
189.01,0.24343,,,,,,
190.17,0.24555,,,,,,
192.17,0.24833,,,,,,
193.17,0.25042000000000003,,,,,,
194.3,0.25262,,,,,,
196.3,0.2556,,,,,,
197.32,0.25743,,,,,,
198.32,0.25937,,,,,,
199.33,0.26123,,,,,,
200.95,0.26436,,,,,,
202.95,0.26764,,,,,,
203.95,0.26974,,,,,,
205.16,0.27216999999999997,,,,,,
206.8,0.27515,,,,,,
207.8,0.27689,,,,,,
208.8,0.27943,,,,,,
209.8,0.28143,,,,,,
210.87,0.28341,,,,,,
211.87,0.28550000000000003,,,,,,
212.87,0.28739000000000003,,,,,,
213.87,0.28954,,,,,,
214.87,0.2914,,,,,,
215.87,0.29379,,,,,,
216.87,0.29588000000000003,,,,,,
217.87,0.29806,,,,,,
218.87,0.30043,,,,,,
219.87,0.30264,,,,,,
220.87,0.30472,,,,,,
221.87,0.30695,,,,,,
222.87,0.30926,,,,,,
223.87,0.31159,,,,,,
224.87,0.31381,,,,,,
225.87,0.31648,,,,,,
226.87,0.31922999999999996,,,,,,
227.87,0.32158000000000003,,,,,,
228.87,0.32417,,,,,,
229.87,0.32694,,,,,,
230.87,0.3292,,,,,,
231.87,0.33206,,,,,,
232.87,0.33488,,,,,,
233.87,0.33751,,,,,,
234.87,0.34058999999999995,,,,,,
235.87,0.34354,,,,,,
236.87,0.34642,,,,,,
237.87,0.34950000000000003,,,,,,
238.87,0.3529,,,,,,
239.87,0.35617,,,,,,
