time,strain,temperature,stress,type,state,form,process,medium,title,youngs,poissons
348.1,0.000427,,,,,,,,,,
348.8,0.000427,,,,,,,,,,
349.9,0.000454,,,,,,,,,,
351.0,0.000454,,,,,,,,,,
352.1,0.000464,,,,,,,,,,
353.2,0.000459,,,,,,,,,,
353.9,0.000464,,,,,,,,,,
355.0,0.00045,,,,,,,,,,
356.0,0.00045,,,,,,,,,,
357.1,0.00045,,,,,,,,,,
357.8,0.000464,,,,,,,,,,
358.9,0.000459,,,,,,,,,,
360.0,0.000454,,,,,,,,,,
361.1,0.000422,,,,,,,,,,
362.2,0.000422,,,,,,,,,,
362.9,0.000427,,,,,,,,,,
364.0,0.000427,,,,,,,,,,
365.0,0.000431,,,,,,,,,,
366.1,0.000441,,,,,,,,,,
366.8,0.000445,,,,,,,,,,
367.9,0.000436,,,,,,,,,,
369.0,0.000431,,,,,,,,,,
370.1,0.000441,,,,,,,,,,
371.2,0.000441,,,,,,,,,,
371.9,0.000445,,,,,,,,,,
373.0,0.000441,,,,,,,,,,
374.0,0.000441,,,,,,,,,,
375.1,0.000454,,,,,,,,,,
375.8,0.00045,,,,,,,,,,
376.9,0.000445,,,,,,,,,,
378.0,0.000445,,,,,,,,,,
379.1,0.000441,,,,,,,,,,
380.2,0.000436,,,,,,,,,,
380.9,0.000436,,,,,,,,,,
382.0,0.000441,,,,,,,,,,
383.0,0.000441,,,,,,,,,,
384.1,0.000445,,,,,,,,,,
384.8,0.000441,,,,,,,,,,
385.9,0.000422,,,,,,,,,,
387.0,0.000417,,,,,,,,,,
388.1,0.000417,,,,,,,,,,
389.2,0.000417,,,,,,,,,,
389.9,0.000427,,,,,,,,,,
391.0,0.000436,,,,,,,,,,
392.0,0.000436,,,,,,,,,,
393.1,0.00045,,,,,,,,,,
393.8,0.00045,,,,,,,,,,
394.9,0.00045,,,,,,,,,,
396.0,0.000454,,,,,,,,,,
397.1,0.00045,,,,,,,,,,
398.2,0.000454,,,,,,,,,,
398.9,0.000454,,,,,,,,,,
400.0,0.000445,,,,,,,,,,
401.0,0.000445,,,,,,,,,,
402.1,0.000436,,,,,,,,,,
402.8,0.000436,,,,,,,,,,
403.9,0.000422,,,,,,,,,,
405.0,0.000417,,,,,,,,,,
406.1,0.000413,,,,,,,,,,
407.2,0.000422,,,,,,,,,,
407.9,0.000436,,,,,,,,,,
409.0,0.000436,,,,,,,,,,
410.0,0.000436,,,,,,,,,,
411.1,0.000445,,,,,,,,,,
411.8,0.00045,,,,,,,,,,
412.9,0.000459,,,,,,,,,,
414.0,0.000459,,,,,,,,,,
415.1,0.000459,,,,,,,,,,
416.2,0.000464,,,,,,,,,,
416.9,0.000459,,,,,,,,,,
418.0,0.00045,,,,,,,,,,
419.0,0.000441,,,,,,,,,,
420.1,0.000441,,,,,,,,,,
420.8,0.000445,,,,,,,,,,
421.9,0.000441,,,,,,,,,,
423.0,0.000431,,,,,,,,,,
424.1,0.000441,,,,,,,,,,
425.2,0.000436,,,,,,,,,,
425.9,0.000436,,,,,,,,,,
427.0,0.000436,,,,,,,,,,
428.0,0.000454,,,,,,,,,,
429.1,0.00045,,,,,,,,,,
429.8,0.000459,,,,,,,,,,
430.9,0.000459,,,,,,,,,,
432.0,0.00045,,,,,,,,,,
433.1,0.000454,,,,,,,,,,
434.2,0.000468,,,,,,,,,,
434.9,0.000468,,,,,,,,,,
436.0,0.000473,,,,,,,,,,
437.0,0.000468,,,,,,,,,,
438.1,0.000468,,,,,,,,,,
438.8,0.000459,,,,,,,,,,
439.9,0.000459,,,,,,,,,,
441.0,0.000464,,,,,,,,,,
442.1,0.000454,,,,,,,,,,
443.2,0.000459,,,,,,,,,,
443.9,0.000459,,,,,,,,,,
445.0,0.000454,,,,,,,,,,
446.0,0.000445,,,,,,,,,,
447.1,0.000445,,,,,,,,,,
447.8,0.00045,,,,,,,,,,
448.9,0.00045,,,,,,,,,,
450.0,0.000445,,,,,,,,,,
451.1,0.000445,,,,,,,,,,
452.2,0.000441,,,,,,,,,,
452.9,0.00045,,,,,,,,,,
454.0,0.00045,,,,,,,,,,
455.0,0.000445,,,,,,,,,,
456.1,0.000454,,,,,,,,,,
456.8,0.000441,,,,,,,,,,
457.9,0.000441,,,,,,,,,,
459.0,0.000441,,,,,,,,,,
460.1,0.000441,,,,,,,,,,
461.2,0.000445,,,,,,,,,,
461.9,0.00045,,,,,,,,,,
463.0,0.000445,,,,,,,,,,
464.0,0.000441,,,,,,,,,,
465.1,0.000436,,,,,,,,,,
465.8,0.000431,,,,,,,,,,
466.9,0.000422,,,,,,,,,,
468.0,0.000436,,,,,,,,,,
469.1,0.000436,,,,,,,,,,
470.2,0.000427,,,,,,,,,,
470.9,0.000427,,,,,,,,,,
472.0,0.000427,,,,,,,,,,
473.0,0.000431,,,,,,,,,,
474.1,0.000436,,,,,,,,,,
474.8,0.000441,,,,,,,,,,
475.9,0.000445,,,,,,,,,,
477.0,0.000454,,,,,,,,,,
478.1,0.000454,,,,,,,,,,
479.2,0.000454,,,,,,,,,,
479.9,0.000459,,,,,,,,,,
481.0,0.000459,,,,,,,,,,
482.0,0.000454,,,,,,,,,,
483.1,0.00045,,,,,,,,,,
483.8,0.000436,,,,,,,,,,
484.9,0.00045,,,,,,,,,,
486.0,0.00045,,,,,,,,,,
487.1,0.00045,,,,,,,,,,
488.2,0.000454,,,,,,,,,,
488.9,0.000454,,,,,,,,,,
490.0,0.00045,,,,,,,,,,
491.0,0.00045,,,,,,,,,,
492.1,0.000454,,,,,,,,,,
492.8,0.000459,,,,,,,,,,
493.9,0.000459,,,,,,,,,,
495.0,0.000468,,,,,,,,,,
496.1,0.000459,,,,,,,,,,
497.2,0.000459,,,,,,,,,,
497.9,0.000459,,,,,,,,,,
499.0,0.000464,,,,,,,,,,
500.0,0.000464,,,,,,,,,,
501.1,0.000468,,,,,,,,,,
501.8,0.000464,,,,,,,,,,
502.9,0.000459,,,,,,,,,,
504.0,0.000459,,,,,,,,,,
505.1,0.000464,,,,,,,,,,
506.2,0.000464,,,,,,,,,,
506.9,0.000459,,,,,,,,,,
508.0,0.000459,,,,,,,,,,
509.0,0.000459,,,,,,,,,,
510.1,0.00045,,,,,,,,,,
510.8,0.00045,,,,,,,,,,
511.9,0.00045,,,,,,,,,,
513.0,0.000454,,,,,,,,,,
514.1,0.000459,,,,,,,,,,
515.2,0.000468,,,,,,,,,,
515.9,0.000468,,,,,,,,,,
517.0,0.000468,,,,,,,,,,
518.0,0.000473,,,,,,,,,,
519.1,0.000459,,,,,,,,,,
519.8,0.000454,,,,,,,,,,
520.9,0.000454,,,,,,,,,,
522.0,0.000454,,,,,,,,,,
523.1,0.000459,,,,,,,,,,
524.2,0.000459,,,,,,,,,,
524.9,0.000454,,,,,,,,,,
526.0,0.000445,,,,,,,,,,
527.0,0.00045,,,,,,,,,,
528.1,0.000445,,,,,,,,,,
528.8,0.000441,,,,,,,,,,
529.9,0.00045,,,,,,,,,,
531.0,0.000454,,,,,,,,,,
532.1,0.000454,,,,,,,,,,
533.2,0.000454,,,,,,,,,,
533.9,0.000445,,,,,,,,,,
535.0,0.000445,,,,,,,,,,
536.0,0.00045,,,,,,,,,,
537.1,0.000445,,,,,,,,,,
537.8,0.000436,,,,,,,,,,
538.9,0.000441,,,,,,,,,,
540.0,0.000445,,,,,,,,,,
541.1,0.000459,,,,,,,,,,
542.2,0.000459,,,,,,,,,,
542.9,0.000459,,,,,,,,,,
544.0,0.000459,,,,,,,,,,
545.0,0.000464,,,,,,,,,,
546.1,0.000478,,,,,,,,,,
546.8,0.000478,,,,,,,,,,
547.9,0.000487,,,,,,,,,,
549.0,0.000492,,,,,,,,,,
550.1,0.000492,,,,,,,,,,
551.2,0.000487,,,,,,,,,,
551.9,0.000478,,,,,,,,,,
553.0,0.000478,,,,,,,,,,
554.0,0.000478,,,,,,,,,,
555.1,0.000482,,,,,,,,,,
555.8,0.000482,,,,,,,,,,
556.9,0.000478,,,,,,,,,,
558.0,0.000482,,,,,,,,,,
559.1,0.000473,,,,,,,,,,
560.2,0.000473,,,,,,,,,,
560.9,0.000468,,,,,,,,,,
562.0,0.000473,,,,,,,,,,
563.0,0.000473,,,,,,,,,,
564.1,0.000468,,,,,,,,,,
564.8,0.000468,,,,,,,,,,
565.9,0.000459,,,,,,,,,,
567.0,0.000459,,,,,,,,,,
568.1,0.00045,,,,,,,,,,
569.2,0.00045,,,,,,,,,,
569.9,0.000454,,,,,,,,,,
571.0,0.000454,,,,,,,,,,
572.0,0.000459,,,,,,,,,,
573.1,0.000454,,,,,,,,,,
573.8,0.000454,,,,,,,,,,
574.9,0.000459,,,,,,,,,,
576.0,0.000459,,,,,,,,,,
577.1,0.000459,,,,,,,,,,
578.2,0.000459,,,,,,,,,,
578.9,0.000459,,,,,,,,,,
580.0,0.000454,,,,,,,,,,
581.0,0.000459,,,,,,,,,,
582.1,0.000459,,,,,,,,,,
582.8,0.000459,,,,,,,,,,
583.9,0.000459,,,,,,,,,,
585.0,0.000459,,,,,,,,,,
586.1,0.000464,,,,,,,,,,
587.2,0.000464,,,,,,,,,,
587.9,0.000468,,,,,,,,,,
589.0,0.000468,,,,,,,,,,
590.0,0.000473,,,,,,,,,,
591.1,0.000473,,,,,,,,,,
591.8,0.000464,,,,,,,,,,
592.9,0.000464,,,,,,,,,,
594.0,0.000473,,,,,,,,,,
595.1,0.000468,,,,,,,,,,
596.2,0.000473,,,,,,,,,,
596.9,0.000468,,,,,,,,,,
598.0,0.000468,,,,,,,,,,
599.0,0.000473,,,,,,,,,,
600.1,0.000473,,,,,,,,,,
659.9,0.000459,,,,,,,,,,
720.0,0.000515,,,,,,,,,,
780.1,0.000473,,,,,,,,,,
839.9,0.000464,,,,,,,,,,
900.0,0.000468,,,,,,,,,,
960.1,0.000482,,,,,,,,,,
1019.9,0.000473,,,,,,,,,,
1080.0,0.000473,,,,,,,,,,
1140.1,0.000459,,,,,,,,,,
1199.9,0.000487,,,,,,,,,,
1260.0,0.000482,,,,,,,,,,
1320.1,0.000478,,,,,,,,,,
1379.9,0.000482,,,,,,,,,,
1440.0,0.000492,,,,,,,,,,
1500.1,0.00051,,,,,,,,,,
1559.9,0.000505,,,,,,,,,,
1620.0,0.000501,,,,,,,,,,
1680.1,0.000575,,,,,,,,,,
1739.9,0.00051,,,,,,,,,,
1800.0,0.000519,,,,,,,,,,
1860.1,0.000621,,,,,,,,,,
1919.9,0.000533,,,,,,,,,,
1980.0,0.000501,,,,,,,,,,
2040.1,0.000663,,,,,,,,,,
2099.9,0.000575,,,,,,,,,,
2160.0,0.000631,,,,,,,,,,
2220.1,0.000635,,,,,,,,,,
2279.9,0.000594,,,,,,,,,,
2340.0,0.000682,,,,,,,,,,
2400.1,0.000603,,,,,,,,,,
2459.9,0.000621,,,,,,,,,,
2520.0,0.000621,,,,,,,,,,
2580.1,0.000756,,,,,,,,,,
2639.9,0.000747,,,,,,,,,,
2700.0,0.000691,,,,,,,,,,
2760.1,0.000714,,,,,,,,,,
2819.9,0.000853,,,,,,,,,,
2880.0,0.000793,,,,,,,,,,
2940.1,0.00083,,,,,,,,,,
2999.9,0.000839,,,,,,,,,,
3060.0,0.000723,,,,,,,,,,
3120.1,0.000904,,,,,,,,,,
3179.9,0.000858,,,,,,,,,,
3240.0,0.000784,,,,,,,,,,
3300.1,0.000909,,,,,,,,,,
3359.9,0.000862,,,,,,,,,,
3420.0,0.000876,,,,,,,,,,
3480.1,0.000913,,,,,,,,,,
3539.9,0.0009,,,,,,,,,,
3600.0,0.000941,,,,,,,,,,
3660.1,0.000941,,,,,,,,,,
3719.9,0.000923,,,,,,,,,,
3780.0,0.000946,,,,,,,,,,
3840.1,0.000904,,,,,,,,,,
3899.9,0.000951,,,,,,,,,,
3960.0,0.000923,,,,,,,,,,
4020.1,0.00096,,,,,,,,,,
4079.9,0.00096,,,,,,,,,,
4140.0,0.000951,,,,,,,,,,
4200.1,0.000941,,,,,,,,,,
7800.1,0.001368,,,,,,,,,,
11400.1,0.001461,,,,,,,,,,
15000.1,0.001855,,,,,,,,,,
18600.1,0.002091,,,,,,,,,,
22200.1,0.002314,,,,,,,,,,
25800.1,0.002676,,,,,,,,,,
29400.1,0.00281,,,,,,,,,,
33000.1,0.003218,,,,,,,,,,
36600.1,0.003278,,,,,,,,,,
40200.1,0.003385,,,,,,,,,,
43800.1,0.003714,,,,,,,,,,
47400.1,0.003965,,,,,,,,,,
51000.1,0.004183,,,,,,,,,,
54600.1,0.004646,,,,,,,,,,
58200.1,0.005054,,,,,,,,,,
61800.1,0.005388,,,,,,,,,,
65400.1,0.005569,,,,,,,,,,
69000.1,0.005968,,,,,,,,,,
72600.1,0.006158,,,,,,,,,,
76200.1,0.006459,,,,,,,,,,
79800.1,0.006571,,,,,,,,,,
83400.1,0.006988,,,,,,,,,,
87000.1,0.007401,,,,,,,,,,
90600.1,0.007535,,,,,,,,,,
94200.1,0.007915,,,,,,,,,,
97800.1,0.008342,,,,,,,,,,
101400.1,0.008741,,,,,,,,,,
105000.1,0.008996,,,,,,,,,,
108600.1,0.009297,,,,,,,,,,
112200.1,0.009747,,,,,,,,,,
115800.1,0.010155,,,,,,,,,,
119400.1,0.01028,,,,,,,,,,
123000.1,0.010674,,,,,,,,,,
126600.1,0.011124,,,,,,,,,,
130200.1,0.011514,,,,,,,,,,
133800.1,0.011917,,,,,,,,,,
137400.1,0.012228,,,,,,,,,,
141000.1,0.012539,,,,,,,,,,
144600.1,0.012993,,,,,,,,,,
148200.1,0.013447,,,,,,,,,,
151800.1,0.013911,,,,,,,,,,
155400.1,0.014268,,,,,,,,,,
159000.1,0.014495,,,,,,,,,,
162600.1,0.014982,,,,,,,,,,
166200.1,0.015376,,,,,,,,,,
169800.1,0.015761,,,,,,,,,,
173400.1,0.016197,,,,,,,,,,
177000.1,0.016531,,,,,,,,,,
180600.1,0.016786,,,,,,,,,,
184200.1,0.017194,,,,,,,,,,
187800.1,0.017565,,,,,,,,,,
191400.1,0.017922,,,,,,,,,,
195000.1,0.018205,,,,,,,,,,
198600.1,0.018557,,,,,,,,,,
202200.1,0.01904,,,,,,,,,,
205800.1,0.019471,,,,,,,,,,
209400.1,0.019949,,,,,,,,,,
213000.1,0.020361,,,,,,,,,,
216600.1,0.020741,,,,,,,,,,
220200.1,0.021029,,,,,,,,,,
223800.1,0.021363,,,,,,,,,,
227400.1,0.021803,,,,,,,,,,
231000.1,0.022262,,,,,,,,,,
234600.1,0.022745,,,,,,,,,,
238200.1,0.023176,,,,,,,,,,
241800.1,0.023654,,,,,,,,,,
245400.1,0.024099,,,,,,,,,,
249000.1,0.024581,,,,,,,,,,
252600.1,0.025072,,,,,,,,,,
256200.1,0.025351,,,,,,,,,,
259800.1,0.025573,,,,,,,,,,
263400.1,0.025981,,,,,,,,,,
267000.1,0.02644,,,,,,,,,,
270600.1,0.026895,,,,,,,,,,
274200.1,0.027372,,,,,,,,,,
277800.1,0.027808,,,,,,,,,,
281400.1,0.028254,,,,,,,,,,
285000.1,0.028694,,,,,,,,,,
288600.1,0.029148,,,,,,,,,,
292200.1,0.029519,,,,,,,,,,
295800.1,0.029733,,,,,,,,,,
299400.1,0.030187,,,,,,,,,,
303000.1,0.030623,,,,,,,,,,
306600.1,0.031064,,,,,,,,,,
310200.1,0.031537,,,,,,,,,,
313800.1,0.032023,,,,,,,,,,
317400.1,0.032501,,,,,,,,,,
321000.1,0.032904,,,,,,,,,,
324600.1,0.033359,,,,,,,,,,
328200.1,0.03385,,,,,,,,,,
331800.1,0.034272,,,,,,,,,,
335400.1,0.034453,,,,,,,,,,
339000.1,0.034908,,,,,,,,,,
342600.1,0.035242,,,,,,,,,,
346200.1,0.035738,,,,,,,,,,
349800.1,0.036206,,,,,,,,,,
353400.1,0.036647,,,,,,,,,,
357000.1,0.037087,,,,,,,,,,
360601.2,0.037555,,,,,,,,,,
364201.2,0.037903,,,,,,,,,,
367801.2,0.038246,,,,,,,,,,
371401.2,0.038571,,,,,,,,,,
375001.2,0.03897,,,,,,,,,,
378601.2,0.039438,,,,,,,,,,
382201.2,0.039892,,,,,,,,,,
385801.2,0.040347,,,,,,,,,,
389401.2,0.040829,,,,,,,,,,
393001.2,0.041247,,,,,,,,,,
396601.2,0.041692,,,,,,,,,,
400201.2,0.042044,,,,,,,,,,
403801.2,0.042624,,,,,,,,,,
407401.2,0.042944,,,,,,,,,,
411001.2,0.04337,,,,,,,,,,
414601.2,0.043681,,,,,,,,,,
418201.2,0.044103,,,,,,,,,,
421801.2,0.044548,,,,,,,,,,
425401.2,0.044979,,,,,,,,,,
429001.2,0.045438,,,,,,,,,,
432601.2,0.045893,,,,,,,,,,
436201.2,0.046343,,,,,,,,,,
439801.2,0.0467,,,,,,,,,,
443401.2,0.047238,,,,,,,,,,
447001.2,0.0474,,,,,,,,,,
450601.2,0.047799,,,,,,,,,,
