2.4817,2.0489,4.4444,21,8
2.4817,2.0489,4.4444,21,8
2.4835,2.0495,4.4432,21,8
2.4825,2.0495,4.4444,21,8
2.4837,2.0495,4.4428,21,8
2.4837,2.0495,4.4428,21,8
2.4825,2.0495,4.4444,21,8
2.4834,2.0494,4.4437,21,8
2.4833,2.0499,4.4431,21,8
2.4833,2.0499,4.4431,21,8
2.4837,2.0495,4.4428,21,8
2.4834,2.0497,4.4428,21,8
2.4834,2.0497,4.4428,21,8
2.4833,2.0499,4.4431,21,8
2.4817,2.0489,4.4444,21,8
2.4817,2.0489,4.4444,21,8
1.4737,1.6766,3.9055,22,9
1.4737,1.6766,3.9055,22,9
1.4741,1.6767,3.9051,22,9
1.4741,1.6767,3.9051,22,9
1.4742,1.6771,3.9046,22,9
1.4741,1.6767,3.9051,22,9
1.4741,1.6767,3.9051,22,9
1.4742,1.6771,3.9046,22,9
1.4742,1.6771,3.9046,22,9
1.4712,1.6791,3.9023,22,9
1.4686,1.6801,3.9056,22,9
1.4686,1.6801,3.9056,22,9
1.4724,1.6783,3.9026,22,9
1.4733,1.6765,3.9061,22,9
1.4733,1.6765,3.9061,22,9
1.4724,1.6783,3.9026,22,9
1.4712,1.6791,3.9023,22,9
1.4686,1.6801,3.9056,22,9
1.4741,1.6767,3.9051,22,9
1.4686,1.6801,3.9056,22,9
1.4741,1.6767,3.9051,22,9
1.4686,1.6801,3.9056,22,9
1.4737,1.6766,3.9055,22,9
1.4737,1.6766,3.9055,22,9
1.4741,1.6767,3.9051,22,9
1.4737,1.6766,3.9055,22,9
1.4737,1.6766,3.9055,22,9
1.4686,1.6801,3.9056,22,9
1.071,2.4482,3.0531,25,10
1.0706,2.4482,3.0524,25,10
1.071,2.4482,3.0531,25,10
1.0706,2.4482,3.0524,25,10
1.071,2.4482,3.0531,25,10
1.0706,2.4482,3.0524,25,10
1.0706,2.4482,3.0524,25,10
1.0706,2.4482,3.0524,25,10
1.0706,2.4482,3.0524,25,10
1.0713,2.4479,3.0533,25,10
1.071,2.4482,3.0531,25,10
1.0708,2.448,3.0522,25,10
1.0713,2.4479,3.0533,25,10
1.0713,2.4479,3.0533,25,10
1.0706,2.4482,3.0524,25,10
1.0706,2.4482,3.0524,25,10
1.0706,2.4482,3.0524,25,10
1.0708,2.448,3.0522,25,10
1.071,2.4482,3.0531,25,10
1.0706,2.4482,3.0524,25,10
1.0706,2.4482,3.0524,25,10
0.27324,2.2845,3.5655,26,11
0.2735,2.2844,3.5658,26,11
0.27324,2.2845,3.5655,26,11
0.2735,2.2844,3.5658,26,11
0.2735,2.2844,3.5658,26,11
0.2735,2.2844,3.5658,26,11
0.2735,2.2844,3.5658,26,11
0.27493,2.2844,3.567,26,11
0.2731,2.2845,3.5653,26,11
0.27324,2.2845,3.5655,26,11
0.27493,2.2844,3.567,26,11
0.27493,2.2844,3.567,26,11
0.27399,2.2845,3.5663,26,11
0.27466,2.2844,3.5669,26,11
0.27466,2.2844,3.5669,26,11
0.27493,2.2844,3.567,26,11
0.27324,2.2845,3.5655,26,11
0.2735,2.2844,3.5658,26,11
0.2735,2.2844,3.5658,26,11
0.2735,2.2844,3.5658,26,11
1.7866,1.6723,3.3868,27,12
1.7866,1.6724,3.3869,27,12
1.7865,1.6723,3.3869,27,12
1.7865,1.6723,3.3869,27,12
1.7864,1.6723,3.3865,27,12
1.7865,1.6723,3.3869,27,12
1.7865,1.6723,3.3869,27,12
1.7865,1.6722,3.3866,27,12
1.7865,1.6722,3.3866,27,12
1.7865,1.6724,3.3868,27,12
1.7865,1.6722,3.3866,27,12
1.7866,1.6721,3.3868,27,12
1.7866,1.6719,3.387,27,12
1.7866,1.6719,3.387,27,12
1.7862,1.6719,3.3869,27,12
1.7861,1.6723,3.3868,27,12
1.7861,1.6723,3.3868,27,12
1.7866,1.6721,3.3868,27,12
1.7864,1.6726,3.3866,27,12
1.7868,1.6723,3.3865,27,12
1.7869,1.6723,3.3869,27,12
1.7869,1.6723,3.3869,27,12
1.7871,1.6722,3.3872,27,12
1.7871,1.6722,3.3872,27,12
1.7871,1.6722,3.3872,27,12
1.7872,1.6721,3.3872,27,12
1.7866,1.6724,3.3869,27,12
1.7872,1.6721,3.3872,27,12
1.7861,1.6723,3.3868,27,12
1.7861,1.6723,3.3868,27,12
1.7861,1.6723,3.3868,27,12
1.7862,1.6719,3.3869,27,12
1.7862,1.6719,3.3869,27,12
1.7867,1.672,3.3867,27,12
1.7872,1.672,3.3866,27,12
1.7872,1.672,3.3866,27,12
1.7872,1.6723,3.3867,27,12
1.7866,1.6719,3.387,27,12
1.7866,1.6719,3.387,27,12
1.7865,1.6724,3.3868,27,12
1.7865,1.6724,3.3868,27,12
1.7866,1.6719,3.387,27,12
1.7872,1.6721,3.3872,27,12
1.7872,1.6721,3.3872,27,12
1.7872,1.6721,3.3872,27,12
1.7869,1.6723,3.3869,27,12
1.7866,1.6719,3.3867,27,12
1.7859,1.6725,3.3863,27,12
1.7859,1.6725,3.3863,27,12
1.7872,1.6721,3.3872,27,12
1.7869,1.6723,3.3869,27,12
1.7869,1.6723,3.3869,27,12
1.7865,1.6679,3.3899,29,13
1.7865,1.6679,3.3899,29,13
1.7865,1.668,3.3899,29,13
1.7864,1.668,3.3899,29,13
1.7864,1.668,3.3899,29,13
1.7865,1.6683,3.3897,29,13
1.7866,1.668,3.3899,29,13
1.787,1.6687,3.3894,29,13
1.7874,1.6695,3.3887,29,13
1.7874,1.6695,3.3887,29,13
1.7871,1.669,3.389,29,13
1.7871,1.669,3.389,29,13
1.7878,1.6702,3.3887,29,13
1.7879,1.6709,3.3896,29,13
1.7878,1.6702,3.3887,29,13
1.7879,1.6709,3.3896,29,13
1.7879,1.6709,3.3896,29,13
1.7866,1.6679,3.3899,29,13
1.7865,1.668,3.3899,29,13
1.7879,1.6709,3.3896,29,13
1.7879,1.6709,3.3896,29,13
1.7879,1.6709,3.3896,29,13
1.7879,1.6709,3.3896,29,13
1.7865,1.668,3.3899,29,13
1.7864,1.668,3.3899,29,13
1.7864,1.668,3.3899,29,13
1.7865,1.6683,3.3897,29,13
1.7871,1.669,3.389,29,13
1.7871,1.669,3.389,29,13
1.7871,1.669,3.389,29,13
0.39536,2.1316,3.2056,31,14
0.39536,2.1316,3.2056,31,14
0.39555,2.1315,3.2056,31,14
0.39555,2.1315,3.2056,31,14
0.39673,2.1316,3.2064,31,14
0.39673,2.1316,3.2064,31,14
0.39595,2.1319,3.2058,31,14
0.39673,2.1316,3.2064,31,14
0.39684,2.1314,3.2065,31,14
0.39595,2.1319,3.2058,31,14
0.3966,2.1317,3.2061,31,14
0.39696,2.1316,3.2065,31,14
0.39616,2.1318,3.2059,31,14
0.39633,2.1314,3.2063,31,14
0.39696,2.1316,3.2065,31,14
0.39696,2.1316,3.2065,31,14
0.3973,2.1315,3.2066,31,14
0.39696,2.1316,3.2065,31,14
0.3973,2.1315,3.2066,31,14
0.39696,2.1316,3.2065,31,14
0.3973,2.1315,3.2066,31,14
0.39684,2.1314,3.2065,31,14
0.39711,2.1315,3.2068,31,14
0.39585,2.1314,3.206,31,14
0.39766,2.1318,3.2064,31,14
0.39766,2.1318,3.2064,31,14
0.39766,2.1318,3.2064,31,14
0.39616,2.1318,3.2059,31,14
0.39616,2.1318,3.2059,31,14
0.39548,2.1321,3.2057,31,14
0.39595,2.1319,3.2058,31,14
0.39548,2.1321,3.2057,31,14
0.39516,2.1319,3.2053,31,14
0.39516,2.1319,3.2053,31,14
0.39633,2.1314,3.2063,31,14
0.39633,2.1314,3.2063,31,14
0.39616,2.1318,3.2059,31,14
0.39633,2.1314,3.2063,31,14
0.39536,2.1313,3.2054,31,14
0.39536,2.1313,3.2054,31,14
0.39536,2.1316,3.2056,31,14
0.39455,2.1322,3.2056,31,14
0.39674,2.1315,3.2071,31,14
0.39674,2.1315,3.2071,31,14
0.39711,2.1315,3.2068,31,14
0.39766,2.1318,3.2064,31,14
0.39766,2.1318,3.2064,31,14
0.39766,2.1318,3.2064,31,14
0.39766,2.1318,3.2064,31,14
0.39633,2.1314,3.2063,31,14
0.39696,2.1316,3.2065,31,14
0.3973,2.1315,3.2066,31,14
0.3973,2.1315,3.2066,31,14
0.39766,2.1318,3.2064,31,14
3.0062,2.8414,5.8125,35,15
3.0064,2.8416,5.8123,35,15
3.0055,2.8412,5.8117,35,15
3.0064,2.8415,5.8125,35,15
3.0055,2.8412,5.8117,35,15
3.0064,2.8415,5.8125,35,15
3.0075,2.8417,5.8136,35,15
3.0064,2.8415,5.8125,35,15
3.0064,2.8415,5.8125,35,15
3.0064,2.8415,5.8125,35,15
3.0064,2.8415,5.8125,35,15
3.0064,2.8415,5.8125,35,15
3.0064,2.8415,5.8125,35,15
3.0064,2.8416,5.8123,35,15
3.0056,2.8412,5.8128,35,15
3.006,2.8416,5.8122,35,15
3.006,2.8416,5.8122,35,15
3.0075,2.8417,5.8136,35,15
3.0064,2.8416,5.8123,35,15
3.0064,2.8416,5.8123,35,15
3.0064,2.8416,5.8123,35,15
3.0064,2.8415,5.8125,35,15
3.0064,2.8415,5.8125,35,15
3.0064,2.8415,5.8125,35,15
3.0064,2.8415,5.8125,35,15
3.0062,2.8414,5.8125,35,15
3.0064,2.8416,5.8123,35,15
3.0075,2.8417,5.8136,35,15
3.0075,2.8417,5.8136,35,15
3.0064,2.8415,5.8125,35,15
1.0072,2.7159,2.8795,37,16
1.0084,2.716,2.8812,37,16
1.0041,2.7147,2.875,37,16
1.0055,2.7144,2.8766,37,16
1.0041,2.7147,2.875,37,16
1.0055,2.7144,2.8766,37,16
1.0055,2.7144,2.8766,37,16
1.0077,2.7145,2.8788,37,16
1.0055,2.7144,2.8766,37,16
1.0077,2.7145,2.8788,37,16
1.0084,2.716,2.8812,37,16
1.009,2.7166,2.8822,37,16
1.0041,2.7154,2.8756,37,16
1.0035,2.715,2.8746,37,16
1.0035,2.715,2.8746,37,16
1.009,2.7166,2.8822,37,16
1.0077,2.7145,2.8788,37,16
1.0077,2.7145,2.8788,37,16
1.0072,2.7159,2.8795,37,16
1.0086,2.7171,2.8823,37,16
1.0086,2.7171,2.8823,37,16
1.0093,2.7177,2.8832,37,16
1.8124,2.5884,3.9946,38,17
1.8131,2.5891,3.9963,38,17
1.814,2.5886,3.9968,38,17
1.814,2.5892,3.9974,38,17
1.8145,2.5881,3.9967,38,17
1.8152,2.5886,3.9981,38,17
1.8148,2.5893,3.9986,38,17
1.8157,2.5882,3.9982,38,17
1.8171,2.5888,3.9994,38,17
1.8171,2.5888,3.9994,38,17
1.8172,2.5889,3.9994,38,17
1.8171,2.5888,3.9994,38,17
1.8171,2.5888,3.9994,38,17
1.8172,2.5889,3.9994,38,17
1.8182,2.5898,4.0015,38,17
1.8201,2.5888,4.0033,38,17
1.8164,2.5909,3.9996,38,17
1.8182,2.5898,4.0015,38,17
1.8201,2.5888,4.0033,38,17
1.8164,2.5909,3.9996,38,17
1.8186,2.59,4.0018,38,17
1.8186,2.59,4.0018,38,17
1.8175,2.5906,4.0005,38,17
1.8187,2.5902,4.002,38,17
1.8187,2.5902,4.002,38,17
1.818,2.5907,4.001,38,17
1.82,2.5893,4.0035,38,17
1.82,2.5893,4.0035,38,17
1.8201,2.5891,4.0036,38,17
1.8207,2.5888,4.0038,38,17
1.8201,2.5888,4.0033,38,17
1.8207,2.5888,4.0038,38,17
1.8201,2.5888,4.0033,38,17
1.8207,2.5888,4.0038,38,17
1.8171,2.5888,3.9994,38,17
1.8188,2.59,4.0031,38,17
1.8148,2.5893,3.9986,38,17
1.8152,2.5895,3.9994,38,17
1.8148,2.5893,3.9986,38,17
1.8152,2.5895,3.9994,38,17
1.814,2.5892,3.9974,38,17
1.8144,2.5895,3.9983,38,17
1.8131,2.5891,3.9963,38,17
1.8144,2.5895,3.9983,38,17
1.8144,2.5895,3.9983,38,17
1.8144,2.5895,3.9983,38,17
1.8163,2.5897,4.0008,38,17
1.8163,2.5897,4.0008,38,17
1.8188,2.59,4.0031,38,17
1.8217,2.5904,4.0061,38,17
1.8188,2.59,4.0031,38,17
1.8217,2.5904,4.0061,38,17
1.8217,2.5893,4.0058,38,17
1.8224,2.5904,4.0074,38,17
1.8217,2.5893,4.0058,38,17
1.8217,2.5893,4.0058,38,17
1.8217,2.5893,4.0058,38,17
1.8175,2.5906,4.0005,38,17
1.8128,2.5909,3.9968,38,17
1.8183,2.5897,3.9994,38,17
1.8183,2.5897,3.9994,38,17
1.8174,2.5894,3.9993,38,17
1.8168,2.5893,3.9986,38,17
1.8174,2.5894,3.9993,38,17
1.8168,2.5893,3.9986,38,17
1.8157,2.5883,3.9982,38,17
1.8156,2.5883,3.9975,38,17
1.8157,2.5876,3.9975,38,17
1.8157,2.5876,3.9975,38,17
1.8155,2.5876,3.9968,38,17
1.8158,2.5879,3.9975,38,17
1.8158,2.5879,3.9975,38,17
1.8168,2.5893,3.9986,38,17
1.8188,2.5893,3.9989,38,17
1.8188,2.5893,3.9989,38,17
1.8128,2.5909,3.9968,38,17
1.8128,2.5909,3.9968,38,17
1.818,2.5907,4.001,38,17
1.818,2.5907,4.001,38,17
1.818,2.5907,4.001,38,17
1.8139,2.588,3.9959,38,17
1.8139,2.588,3.9959,38,17
1.8156,2.5865,3.9995,38,17
1.8156,2.5865,3.9995,38,17
1.82,2.5893,4.0035,38,17
1.8217,2.5893,4.0058,38,17
1.8217,2.5893,4.0058,38,17
1.8217,2.5893,4.0058,38,17
1.8224,2.5904,4.0074,38,17
1.8224,2.5904,4.0074,38,17
1.8217,2.5904,4.0061,38,17
1.8217,2.5904,4.0061,38,17
1.8144,2.5895,3.9983,38,17
1.8163,2.5897,4.0008,38,17
1.8163,2.5897,4.0008,38,17
1.8217,2.5904,4.0061,38,17
1.8124,2.5884,3.9946,38,17
1.8131,2.5891,3.9963,38,17
1.8131,2.5891,3.9963,38,17
1.8131,2.5891,3.9963,38,17
1.8144,2.5895,3.9983,38,17
1.818,2.5907,4.001,38,17
1.8187,2.5902,4.002,38,17
1.82,2.5893,4.0035,38,17
1.82,2.5893,4.0035,38,17
1.8982,1.9136,4.4935,41,18
1.8982,1.9136,4.4935,41,18
1.8982,1.9136,4.4935,41,18
1.8982,1.9136,4.4935,41,18
1.8985,1.9139,4.4937,41,18
1.8982,1.9136,4.4935,41,18
1.8982,1.9134,4.4932,41,18
1.8982,1.9134,4.4932,41,18
1.8987,1.9142,4.4937,41,18
1.8987,1.9142,4.4937,41,18
1.8985,1.9139,4.4937,41,18
1.8982,1.9136,4.4935,41,18
1.8985,1.9139,4.4937,41,18
1.8982,1.9134,4.4932,41,18
1.8985,1.9139,4.4937,41,18
1.8982,1.9134,4.4932,41,18
1.8982,1.9134,4.4932,41,18
1.8982,1.9134,4.4932,41,18
1.8982,1.9136,4.4935,41,18
1.8982,1.9136,4.4935,41,18
1.897,1.9159,4.4934,49,19
1.8969,1.9164,4.493,49,19
1.8982,1.9159,4.4935,49,19
1.8963,1.9166,4.4926,49,19
1.8969,1.9168,4.4927,49,19
1.8979,1.9162,4.4933,49,19
1.8963,1.9171,4.4922,49,19
1.8969,1.9168,4.4927,49,19
1.8979,1.9162,4.4933,49,19
1.8969,1.9168,4.4927,49,19
1.8969,1.9168,4.4927,49,19
1.8979,1.9162,4.4933,49,19
1.8964,1.9172,4.492,49,19
1.8964,1.9172,4.492,49,19
1.8963,1.9171,4.4922,49,19
1.8954,1.9172,4.4922,49,19
1.8963,1.9171,4.4922,49,19
1.8961,1.9164,4.4927,49,19
1.8963,1.9166,4.4926,49,19
1.8961,1.9164,4.4927,49,19
1.896,1.916,4.4929,49,19
1.896,1.916,4.4929,49,19
1.8954,1.9172,4.4922,49,19
1.8956,1.9171,4.4914,49,19
1.8964,1.9172,4.492,49,19
1.8956,1.9171,4.4914,49,19
1.8964,1.9172,4.492,49,19
1.8964,1.9172,4.492,49,19
1.8979,1.9162,4.4933,49,19
1.897,1.9159,4.4934,49,19
1.8966,1.9161,4.4931,49,19
1.897,1.9159,4.4934,49,19
1.8966,1.9161,4.4931,49,19
1.8982,1.9153,4.4935,49,19
1.8982,1.9153,4.4935,49,19
1.8982,1.9159,4.4935,49,19
1.8979,1.9162,4.4933,49,19
1.8979,1.9162,4.4933,49,19
1.8979,1.9162,4.4933,49,19
1.8966,1.9161,4.4931,49,19
0.82344,2.0762,3.1905,51,20
0.82344,2.0762,3.1905,51,20
0.82344,2.0762,3.1905,51,20
0.82344,2.0762,3.1905,51,20
0.82375,2.0769,3.1908,51,20
0.82444,2.0774,3.1915,51,20
0.82344,2.0762,3.1905,51,20
0.82375,2.0769,3.1908,51,20
0.82375,2.0769,3.1908,51,20
0.82375,2.0769,3.1908,51,20
0.82444,2.0774,3.1915,51,20
0.82444,2.0774,3.1915,51,20
0.82344,2.0762,3.1905,51,20
0.82344,2.0762,3.1905,51,20
0.82344,2.0762,3.1905,51,20
0.82344,2.0762,3.1905,51,20
0.82344,2.0762,3.1905,51,20
0.82444,2.0774,3.1915,51,20
0.82444,2.0774,3.1915,51,20
1.9442,2.5996,4.8865,56,21
1.9442,2.5996,4.8865,56,21
1.945,2.6012,4.8878,56,21
1.9467,2.6012,4.8906,56,21
1.945,2.6012,4.8878,56,21
1.9467,2.6015,4.8907,56,21
1.944,2.6004,4.8858,56,21
1.9474,2.6013,4.8921,56,21
1.9467,2.6015,4.8907,56,21
1.9474,2.6013,4.8921,56,21
1.9491,2.6016,4.8958,56,21
1.9464,2.6016,4.8912,56,21
1.9485,2.6019,4.8956,56,21
1.9489,2.6022,4.8965,56,21
1.9454,2.6017,4.89,56,21
1.9489,2.6022,4.8965,56,21
1.9508,2.6038,4.899,56,21
1.9508,2.6038,4.899,56,21
1.9489,2.6022,4.8965,56,21
1.9501,2.6032,4.8978,56,21
1.9491,2.602,4.8964,56,21
1.9501,2.6032,4.8978,56,21
1.9491,2.6016,4.8958,56,21
1.9491,2.602,4.8964,56,21
1.9495,2.6026,4.8973,56,21
1.9491,2.6016,4.8958,56,21
1.9487,2.602,4.8964,56,21
1.9487,2.6023,4.8969,56,21
1.9494,2.6012,4.8955,56,21
1.9494,2.6012,4.8955,56,21
1.948,2.601,4.8926,56,21
1.9491,2.6016,4.8958,56,21
1.9502,2.6029,4.8982,56,21
1.9501,2.6035,4.898,56,21
1.9501,2.6035,4.898,56,21
1.9504,2.6037,4.8983,56,21
1.944,2.6004,4.8858,56,21
1.9428,2.5988,4.8839,56,21
1.9428,2.5988,4.8839,56,21
1.8349,2.4635,4.7385,56,21
1.944,2.6004,4.8858,56,21
1.946,2.6016,4.8895,56,21
1.9458,2.6017,4.8899,56,21
1.946,2.6016,4.8895,56,21
1.944,2.6004,4.8858,56,21
1.9458,2.6017,4.8899,56,21
1.9454,2.6017,4.89,56,21
1.9454,2.6017,4.89,56,21
1.9454,2.6017,4.89,56,21
1.9466,2.6009,4.8905,56,21
1.9466,2.6009,4.8905,56,21
1.8349,2.4635,4.7385,56,21
1.9494,2.6012,4.8955,56,21
1.9487,2.602,4.8964,56,21
1.9487,2.602,4.8964,56,21
1.9487,2.6023,4.8969,56,21
1.9502,2.6029,4.8982,56,21
1.9502,2.6029,4.8982,56,21
1.9501,2.6035,4.898,56,21
1.9501,2.6035,4.898,56,21
1.9504,2.6037,4.8983,56,21
1.9504,2.6037,4.8983,56,21
1.9487,2.6023,4.8969,56,21
1.9508,2.6038,4.899,56,21
1.9508,2.6038,4.899,56,21
1.9508,2.6038,4.899,56,21
1.2871,2.4848,3.9479,58,22
1.2885,2.4842,3.9492,58,22
1.2879,2.4846,3.9483,58,22
1.2879,2.4845,3.9486,58,22
1.2879,2.4849,3.9485,58,22
1.288,2.4851,3.9487,58,22
1.2879,2.4849,3.9485,58,22
1.288,2.4851,3.9487,58,22
1.288,2.4856,3.9486,58,22
1.2882,2.4856,3.9487,58,22
1.2882,2.4856,3.9487,58,22
1.2875,2.4859,3.9483,58,22
1.2875,2.4859,3.9483,58,22
1.2868,2.486,3.9479,58,22
1.2868,2.486,3.9479,58,22
1.288,2.4851,3.9487,58,22
1.288,2.4851,3.9487,58,22
1.288,2.4851,3.9487,58,22
1.288,2.4851,3.9487,58,22
1.2879,2.4845,3.9486,58,22
1.2879,2.4845,3.9486,58,22
1.2885,2.4842,3.9492,58,22
1.2871,2.4848,3.9479,58,22
1.2879,2.4846,3.9483,58,22
1.2879,2.4849,3.9485,58,22
1.2879,2.4849,3.9485,58,22
1.288,2.4856,3.9486,58,22
1.288,2.4856,3.9486,58,22
1.2875,2.4859,3.9483,58,22
1.2885,2.4842,3.9492,58,22
1.2885,2.4842,3.9492,58,22
1.2879,2.4845,3.9486,58,22
1.288,2.4851,3.9487,58,22
1.2868,2.4858,3.948,58,22
1.2868,2.4858,3.948,58,22
1.2868,2.4858,3.948,58,22
1.2871,2.4848,3.9479,58,22
1.2885,2.4842,3.9492,58,22
1.2885,2.4842,3.9492,58,22
1.2875,2.4859,3.9483,58,22
1.2866,2.4862,3.948,58,22
1.2866,2.4862,3.948,58,22
1.6827,2.233,4.2916,59,23
1.6827,2.233,4.2916,59,23
1.6827,2.233,4.2916,59,23
1.6827,2.233,4.2916,59,23
1.6827,2.233,4.2916,59,23
1.6818,2.2314,4.2884,59,23
1.6833,2.2332,4.2915,59,23
1.6833,2.2332,4.2915,59,23
1.6827,2.233,4.2916,59,23
1.682,2.2305,4.2882,59,23
1.682,2.2305,4.2882,59,23
1.6836,2.2318,4.2909,59,23
1.6818,2.2314,4.2884,59,23
1.6818,2.2314,4.2884,59,23
1.6827,2.233,4.2916,59,23
1.6827,2.233,4.2916,59,23
0.499,2.4702,2.4722,61,24
0.49825,2.4703,2.4715,61,24
0.50063,2.471,2.4735,61,24
0.50063,2.471,2.4735,61,24
0.50063,2.471,2.4735,61,24
0.50063,2.471,2.4735,61,24
0.50063,2.471,2.4735,61,24
0.49825,2.4703,2.4715,61,24
0.49825,2.4703,2.4715,61,24
0.49825,2.4703,2.4715,61,24
0.50047,2.4702,2.4732,61,24
0.50062,2.4704,2.4736,61,24
0.50062,2.4704,2.4736,61,24
0.50062,2.4704,2.4736,61,24
0.50063,2.471,2.4735,61,24
