time,strain,temperature,stress,type,state,form,process,medium,title,youngs,poissons
9147600.0,0.04236,,,,,,,,,,
9154800.0,0.04266,,,,,,,,,,
9162000.0,0.04281,,,,,,,,,,
9169200.0,0.04279,,,,,,,,,,
9176400.0,0.04272,,,,,,,,,,
9183600.0,0.04296,,,,,,,,,,
9190800.0,0.04295,,,,,,,,,,
9198000.0,0.04297,,,,,,,,,,
9205200.0,0.04313,,,,,,,,,,
9212400.0,0.04337,,,,,,,,,,
9219600.0,0.04338,,,,,,,,,,
9226800.0,0.04368,,,,,,,,,,
9234000.0,0.04397,,,,,,,,,,
9241200.0,0.04385,,,,,,,,,,
9248400.0,0.04453,,,,,,,,,,
9255600.0,0.04403,,,,,,,,,,
9262800.0,0.04417,,,,,,,,,,
9270000.0,0.04441,,,,,,,,,,
9277200.0,0.04437,,,,,,,,,,
9284400.0,0.04478,,,,,,,,,,
9291600.0,0.04468,,,,,,,,,,
9298800.0,0.04459,,,,,,,,,,
9306000.0,0.04483,,,,,,,,,,
9313200.0,0.04456,,,,,,,,,,
9320400.0,0.04492,,,,,,,,,,
9327600.0,0.04498,,,,,,,,,,
9334800.0,0.04476,,,,,,,,,,
9342000.0,0.04485,,,,,,,,,,
9349200.0,0.04525,,,,,,,,,,
9356400.0,0.04509,,,,,,,,,,
9363600.0,0.0451,,,,,,,,,,
9370800.0,0.04544,,,,,,,,,,
9378000.0,0.04543,,,,,,,,,,
9385200.0,0.04555,,,,,,,,,,
9392400.0,0.04573,,,,,,,,,,
9399600.0,0.04545,,,,,,,,,,
9406800.0,0.04586,,,,,,,,,,
9414000.0,0.04595,,,,,,,,,,
9421200.0,0.0458,,,,,,,,,,
9428400.0,0.04607,,,,,,,,,,
9435600.0,0.04577,,,,,,,,,,
9442800.0,0.04598,,,,,,,,,,
9450000.0,0.04593,,,,,,,,,,
9457200.0,0.04623,,,,,,,,,,
9464400.0,0.04618,,,,,,,,,,
9471600.0,0.04622,,,,,,,,,,
9478800.0,0.04645,,,,,,,,,,
9486000.0,0.04643,,,,,,,,,,
9493200.0,0.04686,,,,,,,,,,
9500400.0,0.0468,,,,,,,,,,
9507600.0,0.04689,,,,,,,,,,
9514800.0,0.04694,,,,,,,,,,
9522000.0,0.04695,,,,,,,,,,
9529200.0,0.04721,,,,,,,,,,
9536400.0,0.04716,,,,,,,,,,
9543600.0,0.04689,,,,,,,,,,
9550800.0,0.0468,,,,,,,,,,
9558000.0,0.04702,,,,,,,,,,
9565200.0,0.04731,,,,,,,,,,
9572400.0,0.04712,,,,,,,,,,
9579600.0,0.04724,,,,,,,,,,
9586800.0,0.04742,,,,,,,,,,
9594000.0,0.04752,,,,,,,,,,
8161200.0,0.03496,,,,,,,,,,
8168400.0,0.03504,,,,,,,,,,
8175600.0,0.03497,,,,,,,,,,
8182800.0,0.035,,,,,,,,,,
8190000.0,0.03493,,,,,,,,,,
8197200.0,0.03516,,,,,,,,,,
8204400.0,0.03506,,,,,,,,,,
8211600.0,0.03523,,,,,,,,,,
8218800.0,0.03542,,,,,,,,,,
8226000.0,0.03547,,,,,,,,,,
8233200.0,0.03539,,,,,,,,,,
8240400.0,0.03539,,,,,,,,,,
8247600.0,0.03551,,,,,,,,,,
8254800.0,0.03538,,,,,,,,,,
8262000.0,0.0356,,,,,,,,,,
8269200.0,0.03556,,,,,,,,,,
8276400.0,0.03575,,,,,,,,,,
8283600.0,0.03559,,,,,,,,,,
8290800.0,0.0356,,,,,,,,,,
8298000.0,0.03581,,,,,,,,,,
8305200.0,0.03609,,,,,,,,,,
8312400.0,0.03597,,,,,,,,,,
8319600.0,0.03611,,,,,,,,,,
8326800.0,0.03628,,,,,,,,,,
8334000.0,0.03614,,,,,,,,,,
8341200.0,0.03591,,,,,,,,,,
8348400.0,0.03597,,,,,,,,,,
8355600.0,0.03628,,,,,,,,,,
8362800.0,0.03623,,,,,,,,,,
8370000.0,0.03647,,,,,,,,,,
8377200.0,0.03662,,,,,,,,,,
8384400.0,0.03691,,,,,,,,,,
8391600.0,0.03691,,,,,,,,,,
8398800.0,0.03685,,,,,,,,,,
8406000.0,0.03647,,,,,,,,,,
8413200.0,0.03699,,,,,,,,,,
8420400.0,0.0369,,,,,,,,,,
8427600.0,0.03688,,,,,,,,,,
8434800.0,0.03677,,,,,,,,,,
8442000.0,0.03694,,,,,,,,,,
8449200.0,0.03714,,,,,,,,,,
8456400.0,0.03742,,,,,,,,,,
8463600.0,0.03751,,,,,,,,,,
8470800.0,0.03692,,,,,,,,,,
8478000.0,0.0373,,,,,,,,,,
8485200.0,0.03748,,,,,,,,,,
8492400.0,0.03739,,,,,,,,,,
8499600.0,0.03724,,,,,,,,,,
8506800.0,0.03742,,,,,,,,,,
8514000.0,0.03732,,,,,,,,,,
8521200.0,0.0375,,,,,,,,,,
8528400.0,0.03786,,,,,,,,,,
8535600.0,0.03777,,,,,,,,,,
8542800.0,0.03801,,,,,,,,,,
8550000.0,0.0381,,,,,,,,,,
8557200.0,0.03798,,,,,,,,,,
8564400.0,0.03794,,,,,,,,,,
8571600.0,0.03795,,,,,,,,,,
8578800.0,0.03816,,,,,,,,,,
8586000.0,0.03798,,,,,,,,,,
8593200.0,0.03831,,,,,,,,,,
8600400.0,0.03862,,,,,,,,,,
8607600.0,0.03849,,,,,,,,,,
8614800.0,0.03844,,,,,,,,,,
8622000.0,0.03843,,,,,,,,,,
8629200.0,0.03845,,,,,,,,,,
8636400.0,0.03862,,,,,,,,,,
8643600.0,0.03902,,,,,,,,,,
8650800.0,0.03863,,,,,,,,,,
8658000.0,0.03917,,,,,,,,,,
8665200.0,0.03913,,,,,,,,,,
8672400.0,0.03891,,,,,,,,,,
8679600.0,0.03881,,,,,,,,,,
8686800.0,0.03902,,,,,,,,,,
8694000.0,0.0389,,,,,,,,,,
8701200.0,0.03923,,,,,,,,,,
8708400.0,0.0392,,,,,,,,,,
8715600.0,0.03932,,,,,,,,,,
8722800.0,0.03972,,,,,,,,,,
8730000.0,0.03931,,,,,,,,,,
8737200.0,0.03945,,,,,,,,,,
8744400.0,0.03939,,,,,,,,,,
8751600.0,0.03958,,,,,,,,,,
8758800.0,0.0398,,,,,,,,,,
8766000.0,0.04001,,,,,,,,,,
8773200.0,0.03988,,,,,,,,,,
8780400.0,0.0397,,,,,,,,,,
8787600.0,0.03989,,,,,,,,,,
8794800.0,0.0401,,,,,,,,,,
8802000.0,0.03997,,,,,,,,,,
8809200.0,0.04017,,,,,,,,,,
8816400.0,0.04012,,,,,,,,,,
8823600.0,0.04037,,,,,,,,,,
8830800.0,0.0407,,,,,,,,,,
8838000.0,0.0404,,,,,,,,,,
8845200.0,0.04042,,,,,,,,,,
8852400.0,0.04097,,,,,,,,,,
8859600.0,0.04074,,,,,,,,,,
8866800.0,0.04101,,,,,,,,,,
8874000.0,0.04062,,,,,,,,,,
8881200.0,0.04054,,,,,,,,,,
8888400.0,0.04074,,,,,,,,,,
8895600.0,0.04099,,,,,,,,,,
8902800.0,0.04129,,,,,,,,,,
8910000.0,0.04124,,,,,,,,,,
8917200.0,0.04147,,,,,,,,,,
8924400.0,0.04133,,,,,,,,,,
8931600.0,0.04138,,,,,,,,,,
8938800.0,0.04125,,,,,,,,,,
8946000.0,0.04148,,,,,,,,,,
8953200.0,0.04132,,,,,,,,,,
8960400.0,0.04152,,,,,,,,,,
8967600.0,0.0417,,,,,,,,,,
8974800.0,0.0416,,,,,,,,,,
8982000.0,0.04162,,,,,,,,,,
8989200.0,0.04175,,,,,,,,,,
8996400.0,0.04206,,,,,,,,,,
9003600.0,0.04161,,,,,,,,,,
9010800.0,0.04224,,,,,,,,,,
9018000.0,0.04215,,,,,,,,,,
9025200.0,0.04221,,,,,,,,,,
9032400.0,0.04219,,,,,,,,,,
9039600.0,0.04209,,,,,,,,,,
9046800.0,0.04233,,,,,,,,,,
9054000.0,0.04214,,,,,,,,,,
9061200.0,0.04209,,,,,,,,,,
9068400.0,0.0422,,,,,,,,,,
9075600.0,0.04265,,,,,,,,,,
9082800.0,0.04242,,,,,,,,,,
9090000.0,0.04251,,,,,,,,,,
9097200.0,0.0422,,,,,,,,,,
9104400.0,0.04218,,,,,,,,,,
9111600.0,0.04238,,,,,,,,,,
9118800.0,0.04242,,,,,,,,,,
9126000.0,0.04261,,,,,,,,,,
9133200.0,0.04236,,,,,,,,,,
9140400.0,0.04257,,,,,,,,,,
9147600.0,0.04236,,,,,,,,,,
9154800.0,0.04266,,,,,,,,,,
9162000.0,0.04281,,,,,,,,,,
9169200.0,0.04279,,,,,,,,,,
9176400.0,0.04272,,,,,,,,,,
9183600.0,0.04296,,,,,,,,,,
9190800.0,0.04295,,,,,,,,,,
9198000.0,0.04297,,,,,,,,,,
9205200.0,0.04313,,,,,,,,,,
9212400.0,0.04337,,,,,,,,,,
9219600.0,0.04338,,,,,,,,,,
9226800.0,0.04368,,,,,,,,,,
9234000.0,0.04397,,,,,,,,,,
9241200.0,0.04385,,,,,,,,,,
9248400.0,0.04453,,,,,,,,,,
9255600.0,0.04403,,,,,,,,,,
9262800.0,0.04417,,,,,,,,,,
9270000.0,0.04441,,,,,,,,,,
9277200.0,0.04437,,,,,,,,,,
9284400.0,0.04478,,,,,,,,,,
9291600.0,0.04468,,,,,,,,,,
9298800.0,0.04459,,,,,,,,,,
9306000.0,0.04483,,,,,,,,,,
9313200.0,0.04456,,,,,,,,,,
9320400.0,0.04492,,,,,,,,,,
9327600.0,0.04498,,,,,,,,,,
9334800.0,0.04476,,,,,,,,,,
9342000.0,0.04485,,,,,,,,,,
9349200.0,0.04525,,,,,,,,,,
9356400.0,0.04509,,,,,,,,,,
9363600.0,0.0451,,,,,,,,,,
9370800.0,0.04544,,,,,,,,,,
9378000.0,0.04543,,,,,,,,,,
9385200.0,0.04555,,,,,,,,,,
9392400.0,0.04573,,,,,,,,,,
9399600.0,0.04545,,,,,,,,,,
9406800.0,0.04586,,,,,,,,,,
9414000.0,0.04595,,,,,,,,,,
9421200.0,0.0458,,,,,,,,,,
9428400.0,0.04607,,,,,,,,,,
9435600.0,0.04577,,,,,,,,,,
9442800.0,0.04598,,,,,,,,,,
9450000.0,0.04593,,,,,,,,,,
9457200.0,0.04623,,,,,,,,,,
9464400.0,0.04618,,,,,,,,,,
9471600.0,0.04622,,,,,,,,,,
9478800.0,0.04645,,,,,,,,,,
9486000.0,0.04643,,,,,,,,,,
9493200.0,0.04686,,,,,,,,,,
9500400.0,0.0468,,,,,,,,,,
9507600.0,0.04689,,,,,,,,,,
9514800.0,0.04694,,,,,,,,,,
9522000.0,0.04695,,,,,,,,,,
9529200.0,0.04721,,,,,,,,,,
9536400.0,0.04716,,,,,,,,,,
9543600.0,0.04689,,,,,,,,,,
9550800.0,0.0468,,,,,,,,,,
9558000.0,0.04702,,,,,,,,,,
9565200.0,0.04731,,,,,,,,,,
9572400.0,0.04712,,,,,,,,,,
9579600.0,0.04724,,,,,,,,,,
9586800.0,0.04742,,,,,,,,,,
9594000.0,0.04752,,,,,,,,,,
9591120.0,0.04745,,,,,,,,,,
9595080.0,0.04754,,,,,,,,,,
9601560.0,0.04742,,,,,,,,,,
9608760.0,0.04734,,,,,,,,,,
9615960.0,0.04754,,,,,,,,,,
9622800.0,0.04803,,,,,,,,,,
9630000.0,0.04772,,,,,,,,,,
9637200.0,0.04816,,,,,,,,,,
9644400.0,0.04849,,,,,,,,,,
9651600.0,0.04828,,,,,,,,,,
9658800.0,0.04861,,,,,,,,,,
9666000.0,0.04885,,,,,,,,,,
9673200.0,0.04855,,,,,,,,,,
9680400.0,0.04867,,,,,,,,,,
9687600.0,0.04884,,,,,,,,,,
9694800.0,0.04875,,,,,,,,,,
9702000.0,0.04898,,,,,,,,,,
9709200.0,0.04909,,,,,,,,,,
9716400.0,0.04905,,,,,,,,,,
9723600.0,0.04928,,,,,,,,,,
9730800.0,0.04953,,,,,,,,,,
9738000.0,0.04921,,,,,,,,,,
9745200.0,0.04957,,,,,,,,,,
9752400.0,0.04962,,,,,,,,,,
9759600.0,0.05001,,,,,,,,,,
9766800.0,0.0497,,,,,,,,,,
9774000.0,0.04996,,,,,,,,,,
9781200.0,0.05,,,,,,,,,,
9788400.0,0.04993,,,,,,,,,,
9795600.0,0.04993,,,,,,,,,,
9802800.0,0.05015,,,,,,,,,,
9810000.0,0.05011,,,,,,,,,,
9817200.0,0.05065,,,,,,,,,,
9824400.0,0.05036,,,,,,,,,,
9831600.0,0.05076,,,,,,,,,,
9838800.0,0.05052,,,,,,,,,,
9846000.0,0.05064,,,,,,,,,,
9853200.0,0.05082,,,,,,,,,,
9860400.0,0.05091,,,,,,,,,,
9867600.0,0.05079,,,,,,,,,,
9874800.0,0.05101,,,,,,,,,,
9882000.0,0.05132,,,,,,,,,,
9889200.0,0.05113,,,,,,,,,,
9896400.0,0.05106,,,,,,,,,,
9903600.0,0.05117,,,,,,,,,,
9910800.0,0.05127,,,,,,,,,,
9918000.0,0.05165,,,,,,,,,,
9925200.0,0.05138,,,,,,,,,,
9932400.0,0.05165,,,,,,,,,,
9939600.0,0.05181,,,,,,,,,,
9946800.0,0.05181,,,,,,,,,,
9954000.0,0.05209,,,,,,,,,,
9961200.0,0.05158,,,,,,,,,,
9968400.0,0.05187,,,,,,,,,,
9975600.0,0.05209,,,,,,,,,,
9982800.0,0.0524,,,,,,,,,,
9990000.0,0.05221,,,,,,,,,,
9997200.0,0.05232,,,,,,,,,,
10004400.0,0.05272,,,,,,,,,,
10011600.0,0.05266,,,,,,,,,,
10018800.0,0.05257,,,,,,,,,,
10026000.0,0.05263,,,,,,,,,,
10033200.0,0.05268,,,,,,,,,,
10040400.0,0.05323,,,,,,,,,,
10047600.0,0.05327,,,,,,,,,,
10054800.0,0.05307,,,,,,,,,,
10062000.0,0.05303,,,,,,,,,,
10069200.0,0.05326,,,,,,,,,,
10076400.0,0.05344,,,,,,,,,,
10083600.0,0.05359,,,,,,,,,,
10090800.0,0.05398,,,,,,,,,,
10098000.0,0.05385,,,,,,,,,,
10105200.0,0.05413,,,,,,,,,,
10112400.0,0.05444,,,,,,,,,,
10119600.0,0.05388,,,,,,,,,,
10126800.0,0.05398,,,,,,,,,,
10134000.0,0.05421,,,,,,,,,,
10141200.0,0.05422,,,,,,,,,,
10148400.0,0.05425,,,,,,,,,,
10155600.0,0.0547,,,,,,,,,,
10162800.0,0.05472,,,,,,,,,,
10170000.0,0.05454,,,,,,,,,,
10177200.0,0.0548,,,,,,,,,,
10184400.0,0.05494,,,,,,,,,,
10191600.0,0.05497,,,,,,,,,,
10198800.0,0.05521,,,,,,,,,,
10206000.0,0.05513,,,,,,,,,,
10213200.0,0.05522,,,,,,,,,,
10220400.0,0.05531,,,,,,,,,,
10227600.0,0.05508,,,,,,,,,,
10234800.0,0.05592,,,,,,,,,,
10242000.0,0.05615,,,,,,,,,,
10249200.0,0.05558,,,,,,,,,,
10256400.0,0.05579,,,,,,,,,,
10263600.0,0.05603,,,,,,,,,,
10270800.0,0.05646,,,,,,,,,,
10278000.0,0.0561,,,,,,,,,,
10285200.0,0.0565,,,,,,,,,,
10292400.0,0.05634,,,,,,,,,,
10299600.0,0.05661,,,,,,,,,,
10306800.0,0.05677,,,,,,,,,,
10314000.0,0.05684,,,,,,,,,,
10321200.0,0.05686,,,,,,,,,,
10328400.0,0.05705,,,,,,,,,,
10335600.0,0.0573,,,,,,,,,,
10342800.0,0.05696,,,,,,,,,,
10350000.0,0.05721,,,,,,,,,,
10357200.0,0.0576,,,,,,,,,,
10364400.0,0.05788,,,,,,,,,,
10371600.0,0.05766,,,,,,,,,,
10378800.0,0.05799,,,,,,,,,,
10386000.0,0.05783,,,,,,,,,,
10393200.0,0.05835,,,,,,,,,,
10400400.0,0.05819,,,,,,,,,,
10407600.0,0.0582,,,,,,,,,,
10414800.0,0.05829,,,,,,,,,,
10422000.0,0.05851,,,,,,,,,,
10429200.0,0.05882,,,,,,,,,,
10436400.0,0.05887,,,,,,,,,,
10443600.0,0.05886,,,,,,,,,,
10450800.0,0.05941,,,,,,,,,,
10458000.0,0.05913,,,,,,,,,,
10465200.0,0.05919,,,,,,,,,,
10472400.0,0.05955,,,,,,,,,,
10479600.0,0.05899,,,,,,,,,,
10486800.0,0.05967,,,,,,,,,,
10494000.0,0.06003,,,,,,,,,,
10501200.0,0.05939,,,,,,,,,,
10508400.0,0.05992,,,,,,,,,,
10515600.0,0.06005,,,,,,,,,,
10522800.0,0.06007,,,,,,,,,,
10530000.0,0.06049,,,,,,,,,,
10537200.0,0.06043,,,,,,,,,,
10544400.0,0.06063,,,,,,,,,,
10551600.0,0.06072,,,,,,,,,,
10558800.0,0.06067,,,,,,,,,,
10566000.0,0.06112,,,,,,,,,,
10573200.0,0.06071,,,,,,,,,,
10580400.0,0.06094,,,,,,,,,,
10587600.0,0.06144,,,,,,,,,,
10594800.0,0.06139,,,,,,,,,,
10602000.0,0.06144,,,,,,,,,,
10609200.0,0.06154,,,,,,,,,,
10616400.0,0.06186,,,,,,,,,,
10623600.0,0.06206,,,,,,,,,,
10630800.0,0.06202,,,,,,,,,,
10638000.0,0.06193,,,,,,,,,,
10645200.0,0.06226,,,,,,,,,,
10652400.0,0.06201,,,,,,,,,,
10659600.0,0.0626,,,,,,,,,,
10666800.0,0.0626,,,,,,,,,,
10674000.0,0.06267,,,,,,,,,,
10681200.0,0.06257,,,,,,,,,,
10688400.0,0.06261,,,,,,,,,,
10695600.0,0.0629,,,,,,,,,,
10702800.0,0.06344,,,,,,,,,,
10710000.0,0.06319,,,,,,,,,,
10717200.0,0.06362,,,,,,,,,,
10724400.0,0.06364,,,,,,,,,,
10726560.0,0.06357,,,,,,,,,,
10733760.0,0.06371,,,,,,,,,,
10738800.0,0.06352,,,,,,,,,,
10746000.0,0.06369,,,,,,,,,,
10753200.0,0.06379,,,,,,,,,,
10760400.0,0.06414,,,,,,,,,,
10767600.0,0.06424,,,,,,,,,,
10774800.0,0.06463,,,,,,,,,,
10782000.0,0.06439,,,,,,,,,,
10789200.0,0.06481,,,,,,,,,,
10796400.0,0.06491,,,,,,,,,,
10803600.0,0.0651,,,,,,,,,,
10810800.0,0.06523,,,,,,,,,,
10818000.0,0.06504,,,,,,,,,,
10825200.0,0.06543,,,,,,,,,,
10832400.0,0.06563,,,,,,,,,,
10839600.0,0.06577,,,,,,,,,,
10846800.0,0.06583,,,,,,,,,,
10854000.0,0.066,,,,,,,,,,
10861200.0,0.06624,,,,,,,,,,
10868400.0,0.06672,,,,,,,,,,
10875600.0,0.06631,,,,,,,,,,
10882800.0,0.06635,,,,,,,,,,
10890000.0,0.06672,,,,,,,,,,
10897200.0,0.06709,,,,,,,,,,
10904400.0,0.06686,,,,,,,,,,
10911600.0,0.06737,,,,,,,,,,
10918800.0,0.06727,,,,,,,,,,
10926000.0,0.0678,,,,,,,,,,
10933200.0,0.06772,,,,,,,,,,
10940400.0,0.06775,,,,,,,,,,
10947600.0,0.06769,,,,,,,,,,
10954800.0,0.06791,,,,,,,,,,
10962000.0,0.06794,,,,,,,,,,
10969200.0,0.0683,,,,,,,,,,
10976400.0,0.06803,,,,,,,,,,
10983600.0,0.06907,,,,,,,,,,
10990800.0,0.06884,,,,,,,,,,
10998000.0,0.06903,,,,,,,,,,
11005200.0,0.06909,,,,,,,,,,
11012400.0,0.06931,,,,,,,,,,
11019600.0,0.06947,,,,,,,,,,
11026800.0,0.06951,,,,,,,,,,
11034000.0,0.06971,,,,,,,,,,
11041200.0,0.07011,,,,,,,,,,
11048400.0,0.07043,,,,,,,,,,
11055600.0,0.07057,,,,,,,,,,
11062800.0,0.07049,,,,,,,,,,
11070000.0,0.0706,,,,,,,,,,
11077200.0,0.07057,,,,,,,,,,
11084400.0,0.07129,,,,,,,,,,
11091600.0,0.07132,,,,,,,,,,
11098800.0,0.07136,,,,,,,,,,
11106000.0,0.07153,,,,,,,,,,
11113200.0,0.07191,,,,,,,,,,
11120400.0,0.07177,,,,,,,,,,
11127600.0,0.07184,,,,,,,,,,
11134800.0,0.07218,,,,,,,,,,
11142000.0,0.07261,,,,,,,,,,
11149200.0,0.07245,,,,,,,,,,
11156400.0,0.07291,,,,,,,,,,
11163600.0,0.07277,,,,,,,,,,
11170800.0,0.07315,,,,,,,,,,
11178000.0,0.07335,,,,,,,,,,
11185200.0,0.07347,,,,,,,,,,
11192400.0,0.07363,,,,,,,,,,
11199600.0,0.07423,,,,,,,,,,
11206800.0,0.07414,,,,,,,,,,
11214000.0,0.07412,,,,,,,,,,
11221200.0,0.07487,,,,,,,,,,
11228400.0,0.0748,,,,,,,,,,
11235600.0,0.07495,,,,,,,,,,
11242800.0,0.0752,,,,,,,,,,
11250000.0,0.07536,,,,,,,,,,
11257200.0,0.07539,,,,,,,,,,
11264400.0,0.07523,,,,,,,,,,
11271600.0,0.0759,,,,,,,,,,
11278800.0,0.07621,,,,,,,,,,
11286000.0,0.07639,,,,,,,,,,
11293200.0,0.07666,,,,,,,,,,
11300400.0,0.07662,,,,,,,,,,
11307600.0,0.07717,,,,,,,,,,
11314800.0,0.07744,,,,,,,,,,
11322000.0,0.0777,,,,,,,,,,
11329200.0,0.07767,,,,,,,,,,
11336400.0,0.07805,,,,,,,,,,
11343600.0,0.07841,,,,,,,,,,
11350800.0,0.07864,,,,,,,,,,
11358000.0,0.07884,,,,,,,,,,
11365200.0,0.07905,,,,,,,,,,
11372400.0,0.07891,,,,,,,,,,
11379600.0,0.07945,,,,,,,,,,
11386800.0,0.07988,,,,,,,,,,
11394000.0,0.08006,,,,,,,,,,
11401200.0,0.08023,,,,,,,,,,
11408400.0,0.08074,,,,,,,,,,
11415600.0,0.0811,,,,,,,,,,
11422800.0,0.08142,,,,,,,,,,
11430000.0,0.08164,,,,,,,,,,
11437200.0,0.08191,,,,,,,,,,
11444400.0,0.08227,,,,,,,,,,
11451600.0,0.08239,,,,,,,,,,
11458800.0,0.08288,,,,,,,,,,
11466000.0,0.08322,,,,,,,,,,
11473200.0,0.08347,,,,,,,,,,
11480400.0,0.08392,,,,,,,,,,
11487600.0,0.08422,,,,,,,,,,
11494800.0,0.08466,,,,,,,,,,
11502000.0,0.08499,,,,,,,,,,
11509200.0,0.08534,,,,,,,,,,
11516400.0,0.08592,,,,,,,,,,
11523600.0,0.08655,,,,,,,,,,
11530800.0,0.08689,,,,,,,,,,
11538000.0,0.08716,,,,,,,,,,
11545200.0,0.08767,,,,,,,,,,
11552400.0,0.08832,,,,,,,,,,
11559600.0,0.08874,,,,,,,,,,
11566800.0,0.08959,,,,,,,,,,
11574000.0,0.09038,,,,,,,,,,
11581200.0,0.09081,,,,,,,,,,
11588400.0,0.09163,,,,,,,,,,
11595600.0,0.09264,,,,,,,,,,
11602800.0,0.09437,,,,,,,,,,
11610000.0,0.09744,,,,,,,,,,
11612520.0,0.10056,,,,,,,,,,
11614320.0,0.1043,,,,,,,,,,
11614680.0,0.11172,,,,,,,,,,
