time,strain,temperature,stress,type,state,form,process,medium,title,youngs,poissons
0.1217,0.000454,,,,,,,,,,
0.1219,0.00045,,,,,,,,,,
0.1222,0.000445,,,,,,,,,,
0.1225,0.000445,,,,,,,,,,
0.1228,0.00045,,,,,,,,,,
0.1231,0.000454,,,,,,,,,,
0.1233,0.000445,,,,,,,,,,
0.1236,0.000459,,,,,,,,,,
0.1239,0.000459,,,,,,,,,,
0.1242,0.000459,,,,,,,,,,
0.1244,0.000459,,,,,,,,,,
0.1247,0.000459,,,,,,,,,,
0.125,0.000464,,,,,,,,,,
0.1253,0.000473,,,,,,,,,,
0.1256,0.000468,,,,,,,,,,
0.1258,0.000468,,,,,,,,,,
0.1261,0.000459,,,,,,,,,,
0.1264,0.000464,,,,,,,,,,
0.1267,0.000482,,,,,,,,,,
0.1269,0.000482,,,,,,,,,,
0.1272,0.000487,,,,,,,,,,
0.1275,0.000487,,,,,,,,,,
0.1278,0.000487,,,,,,,,,,
0.1281,0.000492,,,,,,,,,,
0.1283,0.000487,,,,,,,,,,
0.1286,0.000496,,,,,,,,,,
0.1289,0.000492,,,,,,,,,,
0.1292,0.000501,,,,,,,,,,
0.1294,0.000496,,,,,,,,,,
0.1297,0.000492,,,,,,,,,,
0.13,0.000492,,,,,,,,,,
0.1303,0.000478,,,,,,,,,,
0.1306,0.000478,,,,,,,,,,
0.1308,0.000478,,,,,,,,,,
0.1311,0.000468,,,,,,,,,,
0.1314,0.000473,,,,,,,,,,
0.1317,0.000468,,,,,,,,,,
0.1319,0.000473,,,,,,,,,,
0.1322,0.000468,,,,,,,,,,
0.1325,0.000464,,,,,,,,,,
0.1328,0.000464,,,,,,,,,,
0.1331,0.000464,,,,,,,,,,
0.1333,0.000478,,,,,,,,,,
0.1336,0.000478,,,,,,,,,,
0.1339,0.000482,,,,,,,,,,
0.1342,0.000487,,,,,,,,,,
0.1344,0.000482,,,,,,,,,,
0.1347,0.000482,,,,,,,,,,
0.135,0.000482,,,,,,,,,,
0.1353,0.000482,,,,,,,,,,
0.1356,0.000482,,,,,,,,,,
0.1358,0.000482,,,,,,,,,,
0.1361,0.000492,,,,,,,,,,
0.1364,0.000524,,,,,,,,,,
0.1367,0.000524,,,,,,,,,,
0.1369,0.000524,,,,,,,,,,
0.1372,0.000524,,,,,,,,,,
0.1375,0.000519,,,,,,,,,,
0.1378,0.000529,,,,,,,,,,
0.1381,0.000529,,,,,,,,,,
0.1383,0.000529,,,,,,,,,,
0.1386,0.000524,,,,,,,,,,
0.1389,0.000529,,,,,,,,,,
0.1392,0.000524,,,,,,,,,,
0.1394,0.000482,,,,,,,,,,
0.1397,0.000482,,,,,,,,,,
0.14,0.000478,,,,,,,,,,
0.1403,0.000478,,,,,,,,,,
0.1406,0.000482,,,,,,,,,,
0.1408,0.000473,,,,,,,,,,
0.1411,0.000468,,,,,,,,,,
0.1414,0.000478,,,,,,,,,,
0.1417,0.000478,,,,,,,,,,
0.1419,0.000473,,,,,,,,,,
0.1422,0.000468,,,,,,,,,,
0.1425,0.000478,,,,,,,,,,
0.1428,0.000478,,,,,,,,,,
0.1431,0.000478,,,,,,,,,,
0.1433,0.000478,,,,,,,,,,
0.1436,0.000478,,,,,,,,,,
0.1439,0.000478,,,,,,,,,,
0.1442,0.000496,,,,,,,,,,
0.1444,0.000487,,,,,,,,,,
0.1447,0.000487,,,,,,,,,,
0.145,0.000492,,,,,,,,,,
0.1453,0.000492,,,,,,,,,,
0.1456,0.000492,,,,,,,,,,
0.1458,0.000492,,,,,,,,,,
0.1461,0.000492,,,,,,,,,,
0.1464,0.000496,,,,,,,,,,
0.1467,0.000496,,,,,,,,,,
0.1469,0.000492,,,,,,,,,,
0.1472,0.000478,,,,,,,,,,
0.1475,0.000478,,,,,,,,,,
0.1478,0.000482,,,,,,,,,,
0.1481,0.000482,,,,,,,,,,
0.1483,0.000482,,,,,,,,,,
0.1486,0.000482,,,,,,,,,,
0.1489,0.000487,,,,,,,,,,
0.1492,0.000487,,,,,,,,,,
0.1494,0.000482,,,,,,,,,,
0.1497,0.000478,,,,,,,,,,
0.15,0.000482,,,,,,,,,,
0.1503,0.000496,,,,,,,,,,
0.1506,0.000496,,,,,,,,,,
0.1508,0.000492,,,,,,,,,,
0.1511,0.000492,,,,,,,,,,
0.1514,0.000496,,,,,,,,,,
0.1517,0.000496,,,,,,,,,,
0.1519,0.000492,,,,,,,,,,
0.1522,0.000496,,,,,,,,,,
0.1525,0.000492,,,,,,,,,,
0.1528,0.000492,,,,,,,,,,
0.1531,0.000496,,,,,,,,,,
0.1533,0.000482,,,,,,,,,,
0.1536,0.000482,,,,,,,,,,
0.1539,0.000473,,,,,,,,,,
0.1542,0.000473,,,,,,,,,,
0.1544,0.000464,,,,,,,,,,
0.1547,0.000459,,,,,,,,,,
0.155,0.000459,,,,,,,,,,
0.1553,0.000454,,,,,,,,,,
0.1556,0.000459,,,,,,,,,,
0.1558,0.000464,,,,,,,,,,
0.1561,0.000454,,,,,,,,,,
0.1564,0.000459,,,,,,,,,,
0.1567,0.000468,,,,,,,,,,
0.1569,0.000478,,,,,,,,,,
0.1572,0.000487,,,,,,,,,,
0.1575,0.000496,,,,,,,,,,
0.1578,0.000505,,,,,,,,,,
0.1581,0.000505,,,,,,,,,,
0.1583,0.00051,,,,,,,,,,
0.1586,0.000515,,,,,,,,,,
0.1589,0.000515,,,,,,,,,,
0.1592,0.000519,,,,,,,,,,
0.1594,0.000515,,,,,,,,,,
0.1597,0.00051,,,,,,,,,,
0.16,0.000501,,,,,,,,,,
0.1603,0.000492,,,,,,,,,,
0.1606,0.000487,,,,,,,,,,
0.1608,0.000487,,,,,,,,,,
0.1611,0.000492,,,,,,,,,,
0.1614,0.000487,,,,,,,,,,
0.1617,0.000478,,,,,,,,,,
0.1619,0.000482,,,,,,,,,,
0.1622,0.000482,,,,,,,,,,
0.1625,0.000482,,,,,,,,,,
0.1628,0.000482,,,,,,,,,,
0.1631,0.000487,,,,,,,,,,
0.1633,0.000492,,,,,,,,,,
0.1636,0.000487,,,,,,,,,,
0.1639,0.000487,,,,,,,,,,
0.1642,0.000487,,,,,,,,,,
0.1644,0.000492,,,,,,,,,,
0.1647,0.000496,,,,,,,,,,
0.165,0.000492,,,,,,,,,,
0.1653,0.000492,,,,,,,,,,
0.1656,0.000492,,,,,,,,,,
0.1658,0.000492,,,,,,,,,,
0.1661,0.000482,,,,,,,,,,
0.1664,0.000487,,,,,,,,,,
0.1667,0.000487,,,,,,,,,,
0.1833,0.000496,,,,,,,,,,
0.2,0.000524,,,,,,,,,,
0.2167,0.000501,,,,,,,,,,
0.2333,0.000492,,,,,,,,,,
0.25,0.000496,,,,,,,,,,
0.2667,0.000515,,,,,,,,,,
0.2833,0.000519,,,,,,,,,,
0.3,0.000487,,,,,,,,,,
0.3167,0.000515,,,,,,,,,,
0.3333,0.000533,,,,,,,,,,
0.35,0.000492,,,,,,,,,,
0.3667,0.000501,,,,,,,,,,
0.3833,0.000496,,,,,,,,,,
0.4,0.000501,,,,,,,,,,
0.4167,0.000515,,,,,,,,,,
0.4333,0.000519,,,,,,,,,,
0.45,0.000524,,,,,,,,,,
0.4667,0.000487,,,,,,,,,,
0.4833,0.000515,,,,,,,,,,
0.5,0.000519,,,,,,,,,,
0.5167,0.000496,,,,,,,,,,
0.5333,0.000492,,,,,,,,,,
0.55,0.000547,,,,,,,,,,
0.5667,0.000515,,,,,,,,,,
0.5833,0.000496,,,,,,,,,,
0.6,0.000492,,,,,,,,,,
0.6167,0.000515,,,,,,,,,,
0.6333,0.00051,,,,,,,,,,
0.65,0.00051,,,,,,,,,,
0.6667,0.000519,,,,,,,,,,
0.6833,0.000496,,,,,,,,,,
0.7,0.000492,,,,,,,,,,
0.7167,0.000524,,,,,,,,,,
0.7333,0.000529,,,,,,,,,,
0.75,0.000496,,,,,,,,,,
0.7667,0.000496,,,,,,,,,,
0.7833,0.000505,,,,,,,,,,
0.8,0.000519,,,,,,,,,,
0.8167,0.000524,,,,,,,,,,
0.8333,0.000524,,,,,,,,,,
0.85,0.000501,,,,,,,,,,
0.8667,0.000519,,,,,,,,,,
0.8833,0.00051,,,,,,,,,,
0.9,0.000496,,,,,,,,,,
0.9167,0.000529,,,,,,,,,,
0.9333,0.000524,,,,,,,,,,
0.95,0.000496,,,,,,,,,,
0.9667,0.000575,,,,,,,,,,
0.9833,0.00051,,,,,,,,,,
1,0.000547,,,,,,,,,,
1.0167,0.000515,,,,,,,,,,
1.0333,0.000487,,,,,,,,,,
1.05,0.000538,,,,,,,,,,
1.0667,0.00051,,,,,,,,,,
1.0833,0.000556,,,,,,,,,,
1.1,0.000529,,,,,,,,,,
1.1167,0.00057,,,,,,,,,,
1.1333,0.000524,,,,,,,,,,
1.15,0.000617,,,,,,,,,,
1.1667,0.000505,,,,,,,,,,
2.1667,0.000603,,,,,,,,,,
3.1667,0.000816,,,,,,,,,,
4.1667,0.000886,,,,,,,,,,
5.1667,0.000909,,,,,,,,,,
6.1667,0.000946,,,,,,,,,,
7.1667,0.000969,,,,,,,,,,
8.1667,0.000983,,,,,,,,,,
9.1667,0.000988,,,,,,,,,,
10.1667,0.000937,,,,,,,,,,
11.1667,0.001006,,,,,,,,,,
12.1667,0.000978,,,,,,,,,,
13.1667,0.000978,,,,,,,,,,
14.1667,0.000951,,,,,,,,,,
15.1667,0.000974,,,,,,,,,,
16.1667,0.000997,,,,,,,,,,
17.1667,0.00096,,,,,,,,,,
18.1667,0.001085,,,,,,,,,,
19.1667,0.001173,,,,,,,,,,
20.1667,0.001206,,,,,,,,,,
21.1667,0.001243,,,,,,,,,,
22.1667,0.00128,,,,,,,,,,
23.1667,0.001377,,,,,,,,,,
24.1667,0.001377,,,,,,,,,,
25.1667,0.001363,,,,,,,,,,
26.1667,0.001419,,,,,,,,,,
27.1667,0.001419,,,,,,,,,,
28.1667,0.001424,,,,,,,,,,
29.1667,0.001461,,,,,,,,,,
30.1667,0.001451,,,,,,,,,,
31.1667,0.001447,,,,,,,,,,
32.1667,0.001386,,,,,,,,,,
33.1667,0.001396,,,,,,,,,,
34.1667,0.001363,,,,,,,,,,
35.1667,0.001326,,,,,,,,,,
36.1667,0.001354,,,,,,,,,,
37.1667,0.001386,,,,,,,,,,
38.1667,0.001359,,,,,,,,,,
39.1667,0.001354,,,,,,,,,,
40.1667,0.001386,,,,,,,,,,
41.1667,0.001391,,,,,,,,,,
42.1667,0.001373,,,,,,,,,,
43.1667,0.001391,,,,,,,,,,
44.1667,0.001396,,,,,,,,,,
45.1667,0.0014,,,,,,,,,,
46.1667,0.001405,,,,,,,,,,
47.1667,0.001424,,,,,,,,,,
48.1667,0.001428,,,,,,,,,,
49.1667,0.00141,,,,,,,,,,
50.1667,0.001405,,,,,,,,,,
51.1667,0.001368,,,,,,,,,,
52.1667,0.001382,,,,,,,,,,
53.1667,0.001396,,,,,,,,,,
54.1667,0.001386,,,,,,,,,,
55.1667,0.001382,,,,,,,,,,
56.1667,0.001382,,,,,,,,,,
57.1667,0.00141,,,,,,,,,,
58.1667,0.001386,,,,,,,,,,
59.1667,0.001391,,,,,,,,,,
60.1667,0.001433,,,,,,,,,,
61.1667,0.0014,,,,,,,,,,
62.1667,0.001386,,,,,,,,,,
63.1667,0.00134,,,,,,,,,,
64.1667,0.001317,,,,,,,,,,
65.1667,0.001428,,,,,,,,,,
66.1667,0.001405,,,,,,,,,,
67.1667,0.001373,,,,,,,,,,
68.1667,0.001368,,,,,,,,,,
69.1667,0.001433,,,,,,,,,,
70.1667,0.001419,,,,,,,,,,
71.1667,0.001456,,,,,,,,,,
72.1667,0.001437,,,,,,,,,,
73.1667,0.001424,,,,,,,,,,
74.1667,0.00141,,,,,,,,,,
75.1667,0.00141,,,,,,,,,,
76.1667,0.001433,,,,,,,,,,
77.1667,0.001391,,,,,,,,,,
78.1667,0.001405,,,,,,,,,,
79.1667,0.001442,,,,,,,,,,
80.1667,0.001391,,,,,,,,,,
81.1667,0.001428,,,,,,,,,,
82.1667,0.001359,,,,,,,,,,
83.1667,0.001308,,,,,,,,,,
84.1667,0.001363,,,,,,,,,,
85.1667,0.00141,,,,,,,,,,
86.1667,0.001396,,,,,,,,,,
87.1667,0.001233,,,,,,,,,,
88.1667,0.001159,,,,,,,,,,
89.1667,0.001424,,,,,,,,,,
90.1667,0.00134,,,,,,,,,,
91.1667,0.001382,,,,,,,,,,
92.1667,0.001424,,,,,,,,,,
93.1667,0.001906,,,,,,,,,,
94.1667,0.001924,,,,,,,,,,
95.1667,0.002114,,,,,,,,,,
96.1667,0.002026,,,,,,,,,,
97.1667,0.001989,,,,,,,,,,
98.1667,0.002031,,,,,,,,,,
99.1667,0.001929,,,,,,,,,,
100.1667,0.001934,,,,,,,,,,
101.1667,0.001948,,,,,,,,,,
102.1667,0.001957,,,,,,,,,,
103.1667,0.001943,,,,,,,,,,
104.1667,0.001966,,,,,,,,,,
105.1667,0.001966,,,,,,,,,,
106.1667,0.001975,,,,,,,,,,
107.1667,0.002003,,,,,,,,,,
108.1667,0.001938,,,,,,,,,,
109.1667,0.001943,,,,,,,,,,
110.1667,0.001929,,,,,,,,,,
111.1667,0.001948,,,,,,,,,,
112.1667,0.00192,,,,,,,,,,
113.1667,0.002003,,,,,,,,,,
