1.6796,1.6971,3.8962,67,1
1.6796,1.6971,3.8962,67,1
1.6796,1.6971,3.8962,67,1
1.6796,1.6971,3.8962,67,1
1.6796,1.6971,3.8962,67,1
1.6796,1.6971,3.8962,67,1
2.8896,2.836,4.5067,10,2
2.8896,2.836,4.5067,10,2
2.89,2.8364,4.5065,10,2
2.89,2.8364,4.5065,10,2
2.8895,2.8373,4.504,10,2
2.8895,2.8373,4.504,10,2
2.8895,2.8373,4.504,10,2
2.8895,2.8373,4.504,10,2
2.8895,2.8373,4.504,10,2
2.8896,2.836,4.5067,10,2
2.8902,2.836,4.5078,10,2
2.8887,2.8357,4.5058,10,2
2.8944,2.8366,4.5117,10,2
2.8944,2.8366,4.5117,10,2
2.8896,2.836,4.5067,10,2
2.89,2.8364,4.5065,10,2
2.8887,2.8357,4.5058,10,2
2.8895,2.8373,4.504,10,2
2.8895,2.8373,4.504,10,2
2.8895,2.8373,4.504,10,2
1.7485,1.7187,4.2468,11,3
1.7485,1.7187,4.2468,11,3
1.7485,1.7187,4.2468,11,3
1.7485,1.7187,4.2468,11,3
1.7485,1.7187,4.2468,11,3
1.7485,1.7187,4.2468,11,3
1.7485,1.7187,4.2468,11,3
1.7484,1.7193,4.2472,11,3
1.7484,1.7193,4.2472,11,3
1.7485,1.7187,4.2468,11,3
1.7485,1.7187,4.2468,11,3
1.7485,1.7187,4.2468,11,3
1.7485,1.7187,4.2468,11,3
1.7485,1.7187,4.2468,11,3
1.7485,1.7187,4.2468,11,3
1.7485,1.7187,4.2468,11,3
1.7485,1.7187,4.2468,11,3
1.7482,1.7186,4.2476,11,3
1.7482,1.7186,4.2476,11,3
2.5004,2.6635,4.3041,12,4
2.5004,2.6635,4.3041,12,4
2.5004,2.6635,4.3041,12,4
2.5004,2.6635,4.3041,12,4
2.5004,2.6635,4.3041,12,4
2.5004,2.6635,4.3041,12,4
2.4999,2.6631,4.3037,12,4
2.4999,2.6631,4.3037,12,4
2.5004,2.6635,4.3041,12,4
2.5004,2.6635,4.3041,12,4
2.5004,2.6635,4.3041,12,4
2.5004,2.6635,4.3041,12,4
2.5004,2.6635,4.3041,12,4
2.5004,2.6635,4.3041,12,4
2.5004,2.6635,4.3041,12,4
2.5004,2.6635,4.3041,12,4
1.2301,1.9883,4.2327,13,5
1.2301,1.9883,4.2327,13,5
1.2301,1.9883,4.2327,13,5
1.2301,1.9883,4.2327,13,5
1.2311,1.9886,4.2332,13,5
1.2311,1.9886,4.2332,13,5
1.2302,1.9882,4.2331,13,5
1.2302,1.9882,4.2331,13,5
1.2311,1.9886,4.2332,13,5
1.2301,1.9883,4.2327,13,5
1.2301,1.9883,4.2327,13,5
1.2311,1.9886,4.2332,13,5
1.2311,1.9886,4.2332,13,5
1.2311,1.9886,4.2332,13,5
1.2315,1.9877,4.2324,13,5
1.2315,1.9877,4.2324,13,5
1.2307,1.9884,4.2338,14,6
1.2306,1.9886,4.2341,14,6
1.2308,1.9888,4.2334,14,6
1.2308,1.9888,4.2334,14,6
1.2308,1.9888,4.2334,14,6
1.2308,1.9888,4.2334,14,6
1.2308,1.9888,4.2334,14,6
1.2308,1.9888,4.2334,14,6
1.2306,1.9886,4.2341,14,6
1.2307,1.9884,4.2338,14,6
1.2308,1.9888,4.2334,14,6
1.2312,1.9886,4.2342,14,6
1.2308,1.9888,4.2334,14,6
1.2306,1.9886,4.2341,14,6
