time,strain,temperature,stress,type,state,form,process,medium,title,youngs,poissons
157.0,0.000464,,,,,,,,,,
158.0,0.000464,,,,,,,,,,
159.1,0.000464,,,,,,,,,,
159.8,0.000464,,,,,,,,,,
160.9,0.000464,,,,,,,,,,
162.0,0.000478,,,,,,,,,,
163.1,0.000487,,,,,,,,,,
164.2,0.000487,,,,,,,,,,
164.9,0.000482,,,,,,,,,,
166.0,0.000482,,,,,,,,,,
167.0,0.000482,,,,,,,,,,
168.1,0.000487,,,,,,,,,,
168.8,0.000487,,,,,,,,,,
169.9,0.000492,,,,,,,,,,
171.0,0.000496,,,,,,,,,,
172.1,0.000501,,,,,,,,,,
173.2,0.000487,,,,,,,,,,
173.9,0.000482,,,,,,,,,,
175.0,0.000478,,,,,,,,,,
176.0,0.000482,,,,,,,,,,
177.1,0.000478,,,,,,,,,,
177.8,0.000478,,,,,,,,,,
178.9,0.000473,,,,,,,,,,
180.0,0.000473,,,,,,,,,,
181.1,0.000473,,,,,,,,,,
182.2,0.000468,,,,,,,,,,
182.9,0.000454,,,,,,,,,,
184.0,0.000454,,,,,,,,,,
185.0,0.00045,,,,,,,,,,
186.1,0.000459,,,,,,,,,,
186.8,0.000459,,,,,,,,,,
187.9,0.000464,,,,,,,,,,
189.0,0.000454,,,,,,,,,,
190.1,0.000445,,,,,,,,,,
191.2,0.000441,,,,,,,,,,
191.9,0.000427,,,,,,,,,,
193.0,0.000427,,,,,,,,,,
194.0,0.000436,,,,,,,,,,
195.1,0.000445,,,,,,,,,,
195.8,0.000436,,,,,,,,,,
196.9,0.000431,,,,,,,,,,
198.0,0.000431,,,,,,,,,,
199.1,0.000431,,,,,,,,,,
200.2,0.000436,,,,,,,,,,
200.9,0.000445,,,,,,,,,,
202.0,0.000445,,,,,,,,,,
203.0,0.000454,,,,,,,,,,
204.1,0.000459,,,,,,,,,,
204.8,0.000459,,,,,,,,,,
205.9,0.00045,,,,,,,,,,
207.0,0.000454,,,,,,,,,,
208.1,0.000454,,,,,,,,,,
209.2,0.000454,,,,,,,,,,
209.9,0.000445,,,,,,,,,,
211.0,0.00045,,,,,,,,,,
212.0,0.000454,,,,,,,,,,
213.1,0.000473,,,,,,,,,,
213.8,0.000478,,,,,,,,,,
214.9,0.000473,,,,,,,,,,
216.0,0.000473,,,,,,,,,,
217.1,0.000464,,,,,,,,,,
218.2,0.000459,,,,,,,,,,
218.9,0.000464,,,,,,,,,,
220.0,0.000459,,,,,,,,,,
221.0,0.000459,,,,,,,,,,
222.1,0.000459,,,,,,,,,,
222.8,0.000454,,,,,,,,,,
223.9,0.000436,,,,,,,,,,
225.0,0.000436,,,,,,,,,,
226.1,0.000436,,,,,,,,,,
227.2,0.000431,,,,,,,,,,
227.9,0.000454,,,,,,,,,,
229.0,0.000459,,,,,,,,,,
230.0,0.000459,,,,,,,,,,
231.1,0.000459,,,,,,,,,,
231.8,0.000464,,,,,,,,,,
232.9,0.000464,,,,,,,,,,
234.0,0.000468,,,,,,,,,,
235.1,0.000468,,,,,,,,,,
236.2,0.000468,,,,,,,,,,
236.9,0.000464,,,,,,,,,,
238.0,0.000464,,,,,,,,,,
239.0,0.00045,,,,,,,,,,
240.1,0.00045,,,,,,,,,,
240.8,0.000445,,,,,,,,,,
241.9,0.00045,,,,,,,,,,
243.0,0.00045,,,,,,,,,,
244.1,0.000445,,,,,,,,,,
245.2,0.000441,,,,,,,,,,
245.9,0.000445,,,,,,,,,,
247.0,0.000441,,,,,,,,,,
248.0,0.000441,,,,,,,,,,
249.1,0.000454,,,,,,,,,,
249.8,0.000436,,,,,,,,,,
250.9,0.000431,,,,,,,,,,
252.0,0.000436,,,,,,,,,,
253.1,0.000473,,,,,,,,,,
254.2,0.000473,,,,,,,,,,
254.9,0.000473,,,,,,,,,,
256.0,0.000478,,,,,,,,,,
257.0,0.000482,,,,,,,,,,
258.1,0.000478,,,,,,,,,,
258.8,0.000487,,,,,,,,,,
259.9,0.000478,,,,,,,,,,
261.0,0.000482,,,,,,,,,,
262.1,0.000492,,,,,,,,,,
263.2,0.000454,,,,,,,,,,
263.9,0.000459,,,,,,,,,,
265.0,0.000464,,,,,,,,,,
266.0,0.000464,,,,,,,,,,
267.1,0.000464,,,,,,,,,,
267.8,0.000473,,,,,,,,,,
268.9,0.000468,,,,,,,,,,
270.0,0.000464,,,,,,,,,,
271.1,0.000478,,,,,,,,,,
272.2,0.000487,,,,,,,,,,
272.9,0.000482,,,,,,,,,,
274.0,0.000478,,,,,,,,,,
275.0,0.000482,,,,,,,,,,
276.1,0.000482,,,,,,,,,,
276.8,0.000487,,,,,,,,,,
277.9,0.000505,,,,,,,,,,
279.0,0.000487,,,,,,,,,,
280.1,0.000496,,,,,,,,,,
281.2,0.000496,,,,,,,,,,
281.9,0.000487,,,,,,,,,,
283.0,0.000482,,,,,,,,,,
284.0,0.000482,,,,,,,,,,
285.1,0.000482,,,,,,,,,,
285.8,0.000482,,,,,,,,,,
286.9,0.000482,,,,,,,,,,
288.0,0.000478,,,,,,,,,,
289.1,0.000473,,,,,,,,,,
290.2,0.000482,,,,,,,,,,
290.9,0.000482,,,,,,,,,,
292.0,0.000482,,,,,,,,,,
293.0,0.000478,,,,,,,,,,
294.1,0.000482,,,,,,,,,,
294.8,0.000492,,,,,,,,,,
295.9,0.000487,,,,,,,,,,
297.0,0.000487,,,,,,,,,,
298.1,0.000487,,,,,,,,,,
299.2,0.000487,,,,,,,,,,
299.9,0.000496,,,,,,,,,,
301.0,0.000496,,,,,,,,,,
302.0,0.000505,,,,,,,,,,
303.1,0.000501,,,,,,,,,,
303.8,0.000515,,,,,,,,,,
304.9,0.000515,,,,,,,,,,
306.0,0.00051,,,,,,,,,,
307.1,0.000515,,,,,,,,,,
308.2,0.000515,,,,,,,,,,
308.9,0.000515,,,,,,,,,,
310.0,0.000515,,,,,,,,,,
311.0,0.000487,,,,,,,,,,
312.1,0.000478,,,,,,,,,,
312.8,0.000468,,,,,,,,,,
313.9,0.000468,,,,,,,,,,
315.0,0.000464,,,,,,,,,,
316.1,0.000464,,,,,,,,,,
317.2,0.000459,,,,,,,,,,
317.9,0.000454,,,,,,,,,,
319.0,0.000454,,,,,,,,,,
320.0,0.000454,,,,,,,,,,
321.1,0.000445,,,,,,,,,,
321.8,0.000445,,,,,,,,,,
322.9,0.00045,,,,,,,,,,
324.0,0.00045,,,,,,,,,,
325.1,0.000464,,,,,,,,,,
326.2,0.000468,,,,,,,,,,
326.9,0.000464,,,,,,,,,,
328.0,0.000454,,,,,,,,,,
329.0,0.00045,,,,,,,,,,
330.1,0.000441,,,,,,,,,,
330.8,0.000441,,,,,,,,,,
331.9,0.000436,,,,,,,,,,
333.0,0.000441,,,,,,,,,,
334.1,0.000436,,,,,,,,,,
335.2,0.000436,,,,,,,,,,
335.9,0.000427,,,,,,,,,,
337.0,0.000427,,,,,,,,,,
338.0,0.000427,,,,,,,,,,
339.1,0.000441,,,,,,,,,,
339.8,0.000445,,,,,,,,,,
340.9,0.000445,,,,,,,,,,
342.0,0.00045,,,,,,,,,,
343.1,0.00045,,,,,,,,,,
344.2,0.00045,,,,,,,,,,
344.9,0.000459,,,,,,,,,,
346.0,0.000459,,,,,,,,,,
347.0,0.000459,,,,,,,,,,
348.1,0.00045,,,,,,,,,,
348.8,0.000454,,,,,,,,,,
349.9,0.000454,,,,,,,,,,
351.0,0.000454,,,,,,,,,,
352.1,0.000464,,,,,,,,,,
353.2,0.000459,,,,,,,,,,
353.9,0.000464,,,,,,,,,,
355.0,0.000459,,,,,,,,,,
356.0,0.000459,,,,,,,,,,
357.1,0.000464,,,,,,,,,,
357.8,0.000459,,,,,,,,,,
358.9,0.000459,,,,,,,,,,
360.0,0.000459,,,,,,,,,,
361.1,0.000459,,,,,,,,,,
362.2,0.000445,,,,,,,,,,
362.9,0.000445,,,,,,,,,,
364.0,0.00045,,,,,,,,,,
365.0,0.000454,,,,,,,,,,
366.1,0.000454,,,,,,,,,,
366.8,0.000445,,,,,,,,,,
367.9,0.000436,,,,,,,,,,
369.0,0.000441,,,,,,,,,,
370.1,0.000441,,,,,,,,,,
371.2,0.00045,,,,,,,,,,
371.9,0.000459,,,,,,,,,,
373.0,0.000464,,,,,,,,,,
374.0,0.000482,,,,,,,,,,
375.1,0.000478,,,,,,,,,,
375.8,0.000473,,,,,,,,,,
376.9,0.000482,,,,,,,,,,
378.0,0.000496,,,,,,,,,,
379.1,0.000496,,,,,,,,,,
380.2,0.000496,,,,,,,,,,
380.9,0.000492,,,,,,,,,,
382.0,0.000482,,,,,,,,,,
383.0,0.000482,,,,,,,,,,
384.1,0.000482,,,,,,,,,,
384.8,0.000464,,,,,,,,,,
385.9,0.000473,,,,,,,,,,
387.0,0.000468,,,,,,,,,,
388.1,0.000464,,,,,,,,,,
389.2,0.000454,,,,,,,,,,
389.9,0.000459,,,,,,,,,,
391.0,0.000459,,,,,,,,,,
392.0,0.000473,,,,,,,,,,
393.1,0.000482,,,,,,,,,,
393.8,0.000478,,,,,,,,,,
394.9,0.000487,,,,,,,,,,
396.0,0.000529,,,,,,,,,,
397.1,0.000524,,,,,,,,,,
398.2,0.000529,,,,,,,,,,
398.9,0.000529,,,,,,,,,,
400.0,0.000533,,,,,,,,,,
401.0,0.000533,,,,,,,,,,
402.1,0.000533,,,,,,,,,,
402.8,0.000515,,,,,,,,,,
403.9,0.000505,,,,,,,,,,
405.0,0.000524,,,,,,,,,,
406.1,0.000519,,,,,,,,,,
407.2,0.000482,,,,,,,,,,
407.9,0.000487,,,,,,,,,,
409.0,0.000487,,,,,,,,,,
410.0,0.000482,,,,,,,,,,
411.1,0.000482,,,,,,,,,,
411.8,0.000478,,,,,,,,,,
412.9,0.000473,,,,,,,,,,
414.0,0.000482,,,,,,,,,,
415.1,0.000487,,,,,,,,,,
416.2,0.000478,,,,,,,,,,
416.9,0.000478,,,,,,,,,,
418.0,0.000468,,,,,,,,,,
419.0,0.000459,,,,,,,,,,
420.1,0.000454,,,,,,,,,,
420.8,0.00045,,,,,,,,,,
421.9,0.000445,,,,,,,,,,
423.0,0.00045,,,,,,,,,,
424.1,0.000454,,,,,,,,,,
425.2,0.000454,,,,,,,,,,
425.9,0.00045,,,,,,,,,,
427.0,0.000445,,,,,,,,,,
428.0,0.000445,,,,,,,,,,
429.1,0.000454,,,,,,,,,,
429.8,0.000459,,,,,,,,,,
430.9,0.000468,,,,,,,,,,
432.0,0.000468,,,,,,,,,,
433.1,0.000478,,,,,,,,,,
434.2,0.000464,,,,,,,,,,
434.9,0.000459,,,,,,,,,,
436.0,0.000454,,,,,,,,,,
437.0,0.000454,,,,,,,,,,
438.1,0.000454,,,,,,,,,,
438.8,0.00045,,,,,,,,,,
439.9,0.000445,,,,,,,,,,
441.0,0.000445,,,,,,,,,,
442.1,0.00045,,,,,,,,,,
443.2,0.000454,,,,,,,,,,
443.9,0.000445,,,,,,,,,,
445.0,0.000459,,,,,,,,,,
446.0,0.000459,,,,,,,,,,
447.1,0.000459,,,,,,,,,,
447.8,0.000459,,,,,,,,,,
448.9,0.000459,,,,,,,,,,
450.0,0.000464,,,,,,,,,,
451.1,0.000473,,,,,,,,,,
452.2,0.000468,,,,,,,,,,
452.9,0.000468,,,,,,,,,,
454.0,0.000459,,,,,,,,,,
455.0,0.000464,,,,,,,,,,
456.1,0.000482,,,,,,,,,,
456.8,0.000482,,,,,,,,,,
457.9,0.000487,,,,,,,,,,
459.0,0.000487,,,,,,,,,,
460.1,0.000487,,,,,,,,,,
461.2,0.000492,,,,,,,,,,
461.9,0.000487,,,,,,,,,,
463.0,0.000496,,,,,,,,,,
464.0,0.000492,,,,,,,,,,
465.1,0.000501,,,,,,,,,,
465.8,0.000496,,,,,,,,,,
466.9,0.000492,,,,,,,,,,
468.0,0.000492,,,,,,,,,,
469.1,0.000478,,,,,,,,,,
470.2,0.000478,,,,,,,,,,
470.9,0.000478,,,,,,,,,,
472.0,0.000468,,,,,,,,,,
473.0,0.000473,,,,,,,,,,
474.1,0.000468,,,,,,,,,,
474.8,0.000473,,,,,,,,,,
475.9,0.000468,,,,,,,,,,
477.0,0.000464,,,,,,,,,,
478.1,0.000464,,,,,,,,,,
479.2,0.000464,,,,,,,,,,
479.9,0.000478,,,,,,,,,,
481.0,0.000478,,,,,,,,,,
482.0,0.000482,,,,,,,,,,
483.1,0.000487,,,,,,,,,,
483.8,0.000482,,,,,,,,,,
484.9,0.000482,,,,,,,,,,
486.0,0.000482,,,,,,,,,,
487.1,0.000482,,,,,,,,,,
488.2,0.000482,,,,,,,,,,
488.9,0.000482,,,,,,,,,,
490.0,0.000492,,,,,,,,,,
491.0,0.000524,,,,,,,,,,
492.1,0.000524,,,,,,,,,,
492.8,0.000524,,,,,,,,,,
493.9,0.000524,,,,,,,,,,
495.0,0.000519,,,,,,,,,,
496.1,0.000529,,,,,,,,,,
497.2,0.000529,,,,,,,,,,
497.9,0.000529,,,,,,,,,,
499.0,0.000524,,,,,,,,,,
500.0,0.000529,,,,,,,,,,
501.1,0.000524,,,,,,,,,,
501.8,0.000482,,,,,,,,,,
502.9,0.000482,,,,,,,,,,
504.0,0.000478,,,,,,,,,,
505.1,0.000478,,,,,,,,,,
506.2,0.000482,,,,,,,,,,
506.9,0.000473,,,,,,,,,,
508.0,0.000468,,,,,,,,,,
509.0,0.000478,,,,,,,,,,
510.1,0.000478,,,,,,,,,,
510.8,0.000473,,,,,,,,,,
511.9,0.000468,,,,,,,,,,
513.0,0.000478,,,,,,,,,,
514.1,0.000478,,,,,,,,,,
515.2,0.000478,,,,,,,,,,
515.9,0.000478,,,,,,,,,,
517.0,0.000478,,,,,,,,,,
518.0,0.000478,,,,,,,,,,
519.1,0.000496,,,,,,,,,,
519.8,0.000487,,,,,,,,,,
520.9,0.000487,,,,,,,,,,
522.0,0.000492,,,,,,,,,,
523.1,0.000492,,,,,,,,,,
524.2,0.000492,,,,,,,,,,
524.9,0.000492,,,,,,,,,,
526.0,0.000492,,,,,,,,,,
527.0,0.000496,,,,,,,,,,
528.1,0.000496,,,,,,,,,,
528.8,0.000492,,,,,,,,,,
529.9,0.000478,,,,,,,,,,
531.0,0.000478,,,,,,,,,,
532.1,0.000482,,,,,,,,,,
533.2,0.000482,,,,,,,,,,
533.9,0.000482,,,,,,,,,,
535.0,0.000482,,,,,,,,,,
536.0,0.000487,,,,,,,,,,
537.1,0.000487,,,,,,,,,,
537.8,0.000482,,,,,,,,,,
538.9,0.000478,,,,,,,,,,
540.0,0.000482,,,,,,,,,,
541.1,0.000496,,,,,,,,,,
542.2,0.000496,,,,,,,,,,
542.9,0.000492,,,,,,,,,,
544.0,0.000492,,,,,,,,,,
545.0,0.000496,,,,,,,,,,
546.1,0.000496,,,,,,,,,,
546.8,0.000492,,,,,,,,,,
547.9,0.000496,,,,,,,,,,
549.0,0.000492,,,,,,,,,,
550.1,0.000492,,,,,,,,,,
551.2,0.000496,,,,,,,,,,
551.9,0.000482,,,,,,,,,,
553.0,0.000482,,,,,,,,,,
554.0,0.000473,,,,,,,,,,
555.1,0.000473,,,,,,,,,,
555.8,0.000464,,,,,,,,,,
556.9,0.000459,,,,,,,,,,
558.0,0.000459,,,,,,,,,,
559.1,0.000454,,,,,,,,,,
560.2,0.000459,,,,,,,,,,
560.9,0.000464,,,,,,,,,,
562.0,0.000454,,,,,,,,,,
563.0,0.000459,,,,,,,,,,
564.1,0.000468,,,,,,,,,,
564.8,0.000478,,,,,,,,,,
565.9,0.000487,,,,,,,,,,
567.0,0.000496,,,,,,,,,,
568.1,0.000505,,,,,,,,,,
569.2,0.000505,,,,,,,,,,
569.9,0.00051,,,,,,,,,,
571.0,0.000515,,,,,,,,,,
572.0,0.000515,,,,,,,,,,
573.1,0.000519,,,,,,,,,,
573.8,0.000515,,,,,,,,,,
574.9,0.00051,,,,,,,,,,
576.0,0.000501,,,,,,,,,,
577.1,0.000492,,,,,,,,,,
578.2,0.000487,,,,,,,,,,
578.9,0.000487,,,,,,,,,,
580.0,0.000492,,,,,,,,,,
581.0,0.000487,,,,,,,,,,
582.1,0.000478,,,,,,,,,,
582.8,0.000482,,,,,,,,,,
583.9,0.000482,,,,,,,,,,
585.0,0.000482,,,,,,,,,,
586.1,0.000482,,,,,,,,,,
587.2,0.000487,,,,,,,,,,
587.9,0.000492,,,,,,,,,,
589.0,0.000487,,,,,,,,,,
590.0,0.000487,,,,,,,,,,
591.1,0.000487,,,,,,,,,,
591.8,0.000492,,,,,,,,,,
592.9,0.000496,,,,,,,,,,
594.0,0.000492,,,,,,,,,,
595.1,0.000492,,,,,,,,,,
596.2,0.000492,,,,,,,,,,
596.9,0.000492,,,,,,,,,,
598.0,0.000482,,,,,,,,,,
599.0,0.000487,,,,,,,,,,
600.1,0.000487,,,,,,,,,,
659.9,0.000496,,,,,,,,,,
720.0,0.000524,,,,,,,,,,
780.1,0.000501,,,,,,,,,,
839.9,0.000492,,,,,,,,,,
900.0,0.000496,,,,,,,,,,
960.1,0.000515,,,,,,,,,,
1019.9,0.000519,,,,,,,,,,
1080.0,0.000487,,,,,,,,,,
1140.1,0.000515,,,,,,,,,,
1199.9,0.000533,,,,,,,,,,
1260.0,0.000492,,,,,,,,,,
1320.1,0.000501,,,,,,,,,,
1379.9,0.000496,,,,,,,,,,
1440.0,0.000501,,,,,,,,,,
1500.1,0.000515,,,,,,,,,,
1559.9,0.000519,,,,,,,,,,
1620.0,0.000524,,,,,,,,,,
1680.1,0.000487,,,,,,,,,,
1739.9,0.000515,,,,,,,,,,
1800.0,0.000519,,,,,,,,,,
1860.1,0.000496,,,,,,,,,,
1919.9,0.000492,,,,,,,,,,
1980.0,0.000547,,,,,,,,,,
2040.1,0.000515,,,,,,,,,,
2099.9,0.000496,,,,,,,,,,
2160.0,0.000492,,,,,,,,,,
2220.1,0.000515,,,,,,,,,,
2279.9,0.00051,,,,,,,,,,
2340.0,0.00051,,,,,,,,,,
2400.1,0.000519,,,,,,,,,,
2459.9,0.000496,,,,,,,,,,
2520.0,0.000492,,,,,,,,,,
2580.1,0.000524,,,,,,,,,,
2639.9,0.000529,,,,,,,,,,
2700.0,0.000496,,,,,,,,,,
2760.1,0.000496,,,,,,,,,,
2819.9,0.000505,,,,,,,,,,
2880.0,0.000519,,,,,,,,,,
2940.1,0.000524,,,,,,,,,,
2999.9,0.000524,,,,,,,,,,
3060.0,0.000501,,,,,,,,,,
3120.1,0.000519,,,,,,,,,,
3179.9,0.00051,,,,,,,,,,
3240.0,0.000496,,,,,,,,,,
3300.1,0.000529,,,,,,,,,,
3359.9,0.000524,,,,,,,,,,
3420.0,0.000496,,,,,,,,,,
3480.1,0.000575,,,,,,,,,,
3539.9,0.00051,,,,,,,,,,
3600.0,0.000547,,,,,,,,,,
3660.1,0.000515,,,,,,,,,,
3719.9,0.000487,,,,,,,,,,
3780.0,0.000538,,,,,,,,,,
3840.1,0.00051,,,,,,,,,,
3899.9,0.000556,,,,,,,,,,
3960.0,0.000529,,,,,,,,,,
4020.1,0.00057,,,,,,,,,,
4079.9,0.000524,,,,,,,,,,
4140.0,0.000617,,,,,,,,,,
4200.1,0.000505,,,,,,,,,,
7800.1,0.000603,,,,,,,,,,
11400.1,0.000816,,,,,,,,,,
15000.1,0.000886,,,,,,,,,,
18600.1,0.000909,,,,,,,,,,
22200.1,0.000946,,,,,,,,,,
25800.1,0.000969,,,,,,,,,,
29400.1,0.000983,,,,,,,,,,
33000.1,0.000988,,,,,,,,,,
36600.1,0.000937,,,,,,,,,,
40200.1,0.001006,,,,,,,,,,
43800.1,0.000978,,,,,,,,,,
47400.1,0.000978,,,,,,,,,,
51000.1,0.000951,,,,,,,,,,
54600.1,0.000974,,,,,,,,,,
58200.1,0.000997,,,,,,,,,,
61800.1,0.00096,,,,,,,,,,
65400.1,0.001085,,,,,,,,,,
69000.1,0.001173,,,,,,,,,,
72600.1,0.001206,,,,,,,,,,
76200.1,0.001243,,,,,,,,,,
79800.1,0.00128,,,,,,,,,,
83400.1,0.001377,,,,,,,,,,
87000.1,0.001377,,,,,,,,,,
90600.1,0.001363,,,,,,,,,,
94200.1,0.001419,,,,,,,,,,
97800.1,0.001419,,,,,,,,,,
101400.1,0.001424,,,,,,,,,,
105000.1,0.001461,,,,,,,,,,
108600.1,0.001451,,,,,,,,,,
112200.1,0.001447,,,,,,,,,,
115800.1,0.001386,,,,,,,,,,
119400.1,0.001396,,,,,,,,,,
123000.1,0.001363,,,,,,,,,,
126600.1,0.001326,,,,,,,,,,
130200.1,0.001354,,,,,,,,,,
133800.1,0.001386,,,,,,,,,,
137400.1,0.001359,,,,,,,,,,
141000.1,0.001354,,,,,,,,,,
144600.1,0.001386,,,,,,,,,,
148200.1,0.001391,,,,,,,,,,
151800.1,0.001373,,,,,,,,,,
155400.1,0.001391,,,,,,,,,,
159000.1,0.001396,,,,,,,,,,
162600.1,0.0014,,,,,,,,,,
166200.1,0.001405,,,,,,,,,,
169800.1,0.001424,,,,,,,,,,
173400.1,0.001428,,,,,,,,,,
177000.1,0.00141,,,,,,,,,,
180600.1,0.001405,,,,,,,,,,
184200.1,0.001368,,,,,,,,,,
187800.1,0.001382,,,,,,,,,,
191400.1,0.001396,,,,,,,,,,
195000.1,0.001386,,,,,,,,,,
198600.1,0.001382,,,,,,,,,,
202200.1,0.001382,,,,,,,,,,
205800.1,0.00141,,,,,,,,,,
209400.1,0.001386,,,,,,,,,,
213000.1,0.001391,,,,,,,,,,
216600.1,0.001433,,,,,,,,,,
220200.1,0.0014,,,,,,,,,,
223800.1,0.001386,,,,,,,,,,
227400.1,0.00134,,,,,,,,,,
231000.1,0.001317,,,,,,,,,,
234600.1,0.001428,,,,,,,,,,
238200.1,0.001405,,,,,,,,,,
241800.1,0.001373,,,,,,,,,,
245400.1,0.001368,,,,,,,,,,
249000.1,0.001433,,,,,,,,,,
252600.1,0.001419,,,,,,,,,,
256200.1,0.001456,,,,,,,,,,
259800.1,0.001437,,,,,,,,,,
263400.1,0.001424,,,,,,,,,,
267000.1,0.00141,,,,,,,,,,
270600.1,0.00141,,,,,,,,,,
274200.1,0.001433,,,,,,,,,,
277800.1,0.001391,,,,,,,,,,
281400.1,0.001405,,,,,,,,,,
285000.1,0.001442,,,,,,,,,,
288600.1,0.001391,,,,,,,,,,
292200.1,0.001428,,,,,,,,,,
295800.1,0.001359,,,,,,,,,,
299400.1,0.001308,,,,,,,,,,
303000.1,0.001363,,,,,,,,,,
306600.1,0.00141,,,,,,,,,,
310200.1,0.001396,,,,,,,,,,
313800.1,0.001233,,,,,,,,,,
317400.1,0.001159,,,,,,,,,,
321000.1,0.001424,,,,,,,,,,
324600.1,0.00134,,,,,,,,,,
328200.1,0.001382,,,,,,,,,,
331800.1,0.001424,,,,,,,,,,
335400.1,0.001906,,,,,,,,,,
339000.1,0.001924,,,,,,,,,,
342600.1,0.002114,,,,,,,,,,
346200.1,0.002026,,,,,,,,,,
349800.1,0.001989,,,,,,,,,,
353400.1,0.002031,,,,,,,,,,
357000.1,0.001929,,,,,,,,,,
360600.1,0.001934,,,,,,,,,,
364200.1,0.001948,,,,,,,,,,
367800.1,0.001957,,,,,,,,,,
371400.1,0.001943,,,,,,,,,,
375000.1,0.001966,,,,,,,,,,
378600.1,0.001966,,,,,,,,,,
382200.1,0.001975,,,,,,,,,,
385800.1,0.002003,,,,,,,,,,
389400.1,0.001938,,,,,,,,,,
393000.1,0.001943,,,,,,,,,,
396600.1,0.001929,,,,,,,,,,
400200.1,0.001948,,,,,,,,,,
403800.1,0.00192,,,,,,,,,,
407400.1,0.002003,,,,,,,,,,
411000.1,0.002059,,,,,,,,,,
414600.1,0.00217,,,,,,,,,,
418200.1,0.002221,,,,,,,,,,
421800.1,0.002249,,,,,,,,,,
425400.1,0.0023,,,,,,,,,,
429000.1,0.002351,,,,,,,,,,
432600.1,0.002407,,,,,,,,,,
436200.1,0.002356,,,,,,,,,,
439800.1,0.002323,,,,,,,,,,
443400.1,0.002319,,,,,,,,,,
447000.1,0.002268,,,,,,,,,,
450600.1,0.002268,,,,,,,,,,
454200.1,0.002365,,,,,,,,,,
457800.1,0.002263,,,,,,,,,,
461400.1,0.002263,,,,,,,,,,
465000.1,0.002286,,,,,,,,,,
468600.1,0.002277,,,,,,,,,,
472200.1,0.002277,,,,,,,,,,
475800.1,0.002277,,,,,,,,,,
479400.1,0.002337,,,,,,,,,,
483000.1,0.002268,,,,,,,,,,
486600.1,0.0023,,,,,,,,,,
490200.1,0.002351,,,,,,,,,,
493800.1,0.002425,,,,,,,,,,
