time,strain,temperature,stress,type,state,form,process,medium,title,youngs,poissons
0.0,0.0,900.0,50.0,creep,Ruptured,Plate,Base,Air,AirBase_900_50_a,149000.0,0.3
0.0,0.0,,,,,,,,,,
85.0,9e-06,,,,,,,,,,
86.0,4.6e-05,,,,,,,,,,
87.1,5.6e-05,,,,,,,,,,
87.8,0.000107,,,,,,,,,,
88.9,0.000162,,,,,,,,,,
90.0,0.000223,,,,,,,,,,
91.1,0.000306,,,,,,,,,,
92.2,0.000371,,,,,,,,,,
92.9,0.000427,,,,,,,,,,
94.0,0.000413,,,,,,,,,,
95.0,0.000427,,,,,,,,,,
96.1,0.000436,,,,,,,,,,
96.8,0.000436,,,,,,,,,,
97.9,0.000473,,,,,,,,,,
99.0,0.000464,,,,,,,,,,
100.1,0.000464,,,,,,,,,,
101.2,0.000431,,,,,,,,,,
101.9,0.00039,,,,,,,,,,
103.0,0.000371,,,,,,,,,,
104.0,0.000366,,,,,,,,,,
105.1,0.000408,,,,,,,,,,
105.8,0.000403,,,,,,,,,,
106.9,0.000408,,,,,,,,,,
108.0,0.000427,,,,,,,,,,
109.1,0.000413,,,,,,,,,,
110.2,0.000427,,,,,,,,,,
110.9,0.000413,,,,,,,,,,
112.0,0.000399,,,,,,,,,,
113.0,0.000362,,,,,,,,,,
114.1,0.000362,,,,,,,,,,
114.8,0.000357,,,,,,,,,,
115.9,0.000343,,,,,,,,,,
117.0,0.000352,,,,,,,,,,
118.1,0.000366,,,,,,,,,,
119.2,0.000352,,,,,,,,,,
119.9,0.000366,,,,,,,,,,
121.0,0.000343,,,,,,,,,,
122.0,0.000371,,,,,,,,,,
123.1,0.000403,,,,,,,,,,
123.8,0.000427,,,,,,,,,,
124.9,0.000441,,,,,,,,,,
126.0,0.000478,,,,,,,,,,
127.1,0.000478,,,,,,,,,,
128.2,0.000464,,,,,,,,,,
128.9,0.000441,,,,,,,,,,
130.0,0.000436,,,,,,,,,,
131.0,0.000445,,,,,,,,,,
132.1,0.000454,,,,,,,,,,
132.8,0.000413,,,,,,,,,,
133.9,0.000403,,,,,,,,,,
135.0,0.000408,,,,,,,,,,
136.1,0.000403,,,,,,,,,,
137.2,0.000376,,,,,,,,,,
137.9,0.000376,,,,,,,,,,
139.0,0.000385,,,,,,,,,,
140.0,0.00039,,,,,,,,,,
141.1,0.000417,,,,,,,,,,
141.8,0.000399,,,,,,,,,,
142.9,0.000422,,,,,,,,,,
144.0,0.00045,,,,,,,,,,
145.1,0.000464,,,,,,,,,,
146.2,0.000459,,,,,,,,,,
146.9,0.000459,,,,,,,,,,
148.0,0.000464,,,,,,,,,,
149.0,0.000459,,,,,,,,,,
150.1,0.000441,,,,,,,,,,
150.8,0.000441,,,,,,,,,,
151.9,0.000422,,,,,,,,,,
153.0,0.000427,,,,,,,,,,
154.1,0.000403,,,,,,,,,,
155.2,0.00038,,,,,,,,,,
155.9,0.00038,,,,,,,,,,
157.0,0.000403,,,,,,,,,,
158.0,0.000413,,,,,,,,,,
159.1,0.000394,,,,,,,,,,
159.8,0.000403,,,,,,,,,,
160.9,0.000431,,,,,,,,,,
162.0,0.00045,,,,,,,,,,
163.1,0.000459,,,,,,,,,,
164.2,0.000459,,,,,,,,,,
164.9,0.000436,,,,,,,,,,
166.0,0.000454,,,,,,,,,,
167.0,0.000445,,,,,,,,,,
168.1,0.000431,,,,,,,,,,
168.8,0.000427,,,,,,,,,,
169.9,0.000441,,,,,,,,,,
171.0,0.000427,,,,,,,,,,
172.1,0.000427,,,,,,,,,,
173.2,0.000417,,,,,,,,,,
173.9,0.000436,,,,,,,,,,
175.0,0.000445,,,,,,,,,,
176.0,0.000445,,,,,,,,,,
177.1,0.00045,,,,,,,,,,
177.8,0.00045,,,,,,,,,,
178.9,0.000454,,,,,,,,,,
180.0,0.00045,,,,,,,,,,
181.1,0.000436,,,,,,,,,,
182.2,0.000464,,,,,,,,,,
182.9,0.000468,,,,,,,,,,
184.0,0.000445,,,,,,,,,,
185.0,0.000417,,,,,,,,,,
186.1,0.000441,,,,,,,,,,
186.8,0.000445,,,,,,,,,,
187.9,0.000422,,,,,,,,,,
