time,strain,temperature,stress,type,state,form,process,medium,title,youngs,poissons
0,0,850,70,creep,Ruptured,Plate,Base,Air,AirBase_850_70_a,153000,0.3
0,0.0,,,,,,
0.0225,7e-06,,,,,,
0.0228,6.4e-05,,,,,,
0.0231,0.000127,,,,,,
0.0233,0.000193,,,,,,
0.0236,0.000263,,,,,,
0.0239,0.000334,,,,,,
0.0242,0.00040300000000000004,,,,,,
0.0244,0.000474,,,,,,
0.0247,0.000539,,,,,,
0.025,0.000606,,,,,,
0.0253,0.000661,,,,,,
0.0256,0.000712,,,,,,
0.0258,0.00073,,,,,,
0.0261,0.000725,,,,,,
0.0264,0.000735,,,,,,
0.0267,0.000735,,,,,,
0.0269,0.000728,,,,,,
0.0272,0.000721,,,,,,
0.0275,0.000728,,,,,,
0.0278,0.000725,,,,,,
0.0281,0.000723,,,,,,
0.0283,0.000723,,,,,,
0.0286,0.000725,,,,,,
0.0289,0.000716,,,,,,
0.0292,0.000714,,,,,,
0.0294,0.0007019999999999999,,,,,,
0.0297,0.000698,,,,,,
0.03,0.000698,,,,,,
0.0303,0.000696,,,,,,
0.0306,0.000696,,,,,,
0.0308,0.000693,,,,,,
0.0311,0.000693,,,,,,
0.0314,0.000693,,,,,,
0.0317,0.000684,,,,,,
0.0319,0.000684,,,,,,
0.0322,0.000689,,,,,,
0.0325,0.000686,,,,,,
0.0328,0.000686,,,,,,
0.0331,0.000684,,,,,,
0.0333,0.000684,,,,,,
0.0336,0.000679,,,,,,
0.0339,0.000677,,,,,,
0.0342,0.000679,,,,,,
0.0344,0.000679,,,,,,
0.0347,0.000682,,,,,,
0.035,0.000682,,,,,,
0.0353,0.000682,,,,,,
0.0356,0.000684,,,,,,
0.0358,0.000686,,,,,,
0.0361,0.000686,,,,,,
0.0364,0.000686,,,,,,
0.0367,0.000686,,,,,,
0.0369,0.000684,,,,,,
0.0372,0.000684,,,,,,
0.0375,0.000686,,,,,,
0.0378,0.000684,,,,,,
0.0381,0.000686,,,,,,
0.0383,0.000689,,,,,,
0.0386,0.000693,,,,,,
0.0389,0.000691,,,,,,
0.0392,0.000693,,,,,,
0.0394,0.000691,,,,,,
0.0397,0.000693,,,,,,
0.04,0.000693,,,,,,
0.0403,0.000693,,,,,,
0.0406,0.000691,,,,,,
0.0408,0.000696,,,,,,
0.0411,0.000691,,,,,,
0.0414,0.000686,,,,,,
0.0417,0.000682,,,,,,
0.0419,0.000682,,,,,,
0.0422,0.000682,,,,,,
0.0425,0.000684,,,,,,
0.0428,0.000682,,,,,,
0.0431,0.000684,,,,,,
0.0433,0.000689,,,,,,
0.0436,0.000691,,,,,,
0.0439,0.000686,,,,,,
0.0442,0.000698,,,,,,
0.0444,0.0007000000000000001,,,,,,
0.0447,0.000698,,,,,,
0.045,0.0007000000000000001,,,,,,
0.0453,0.000698,,,,,,
0.0456,0.000698,,,,,,
0.0458,0.000698,,,,,,
0.0461,0.000698,,,,,,
0.0464,0.000693,,,,,,
0.0467,0.000698,,,,,,
0.0469,0.000698,,,,,,
0.0472,0.000689,,,,,,
0.0475,0.000686,,,,,,
0.0478,0.000686,,,,,,
0.0481,0.000684,,,,,,
0.0483,0.000684,,,,,,
0.0486,0.000684,,,,,,
0.0489,0.000684,,,,,,
0.0492,0.000682,,,,,,
0.0494,0.000682,,,,,,
0.0497,0.000675,,,,,,
0.05,0.000675,,,,,,
0.0503,0.000672,,,,,,
0.0506,0.000672,,,,,,
0.0508,0.000672,,,,,,
0.0511,0.000672,,,,,,
0.0514,0.000672,,,,,,
0.0517,0.000672,,,,,,
0.0519,0.000672,,,,,,
0.0522,0.000672,,,,,,
0.0525,0.000675,,,,,,
0.0528,0.000677,,,,,,
0.0531,0.000677,,,,,,
0.0533,0.000677,,,,,,
0.0536,0.000677,,,,,,
0.0539,0.000677,,,,,,
0.0542,0.000677,,,,,,
0.0544,0.000677,,,,,,
0.0547,0.000677,,,,,,
0.055,0.000677,,,,,,
0.0553,0.000684,,,,,,
0.0556,0.000682,,,,,,
0.0558,0.000679,,,,,,
0.0561,0.000679,,,,,,
0.0564,0.000679,,,,,,
0.0567,0.000684,,,,,,
0.0569,0.000684,,,,,,
0.0572,0.000684,,,,,,
0.0575,0.000689,,,,,,
0.0578,0.000689,,,,,,
0.0581,0.000689,,,,,,
0.0583,0.000684,,,,,,
0.0586,0.000689,,,,,,
0.0589,0.000707,,,,,,
0.0592,0.000707,,,,,,
0.0594,0.000707,,,,,,
0.0597,0.0007049999999999999,,,,,,
0.06,0.0007049999999999999,,,,,,
0.0603,0.0007019999999999999,,,,,,
0.0606,0.0007000000000000001,,,,,,
0.0608,0.0007000000000000001,,,,,,
0.0611,0.0007000000000000001,,,,,,
0.0614,0.0007000000000000001,,,,,,
0.0617,0.000679,,,,,,
0.0619,0.000682,,,,,,
0.0622,0.000682,,,,,,
0.0625,0.000684,,,,,,
0.0628,0.000682,,,,,,
0.0631,0.000682,,,,,,
0.0633,0.000682,,,,,,
0.0636,0.000682,,,,,,
0.0639,0.000682,,,,,,
0.0642,0.000684,,,,,,
0.0644,0.000679,,,,,,
0.0647,0.000684,,,,,,
0.065,0.000684,,,,,,
0.0653,0.000686,,,,,,
0.0656,0.000684,,,,,,
0.0658,0.000689,,,,,,
0.0661,0.000693,,,,,,
0.0664,0.000693,,,,,,
0.0667,0.0007049999999999999,,,,,,
0.0669,0.000707,,,,,,
0.0672,0.0007049999999999999,,,,,,
0.0675,0.000707,,,,,,
0.0678,0.0007049999999999999,,,,,,
0.0681,0.0007019999999999999,,,,,,
0.0683,0.0007000000000000001,,,,,,
0.0686,0.0007049999999999999,,,,,,
0.0689,0.0007000000000000001,,,,,,
0.0692,0.000696,,,,,,
0.0694,0.000696,,,,,,
0.0697,0.000684,,,,,,
0.07,0.000682,,,,,,
0.0703,0.000682,,,,,,
0.0706,0.000679,,,,,,
0.0708,0.000677,,,,,,
0.0711,0.000679,,,,,,
